id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
019e1617-18e6-715e-aa54-4e942e2a5570,Saxo Boghandel — 3 % cashback,"Saxo er landets største boghandel med et rigt udvalg af bøger. Vi har flere millioner danske og engelske titler på hylderne i alle genrer og i alle tilgængelige formater: Trykte bøger, e-bøger og lydbøger.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/saxo-boghandel/019e1617-18e6-715e-aa54-4e942e2a5570,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-boghandel_25804912_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-boghandel_25804912_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-boghandel_25804912_9x16.jpg",Saxo Boghandel,Services,popular,3 %,Services,online,03
019e06d9-908d-7082-af88-4c8898ac7f2f,Mofibo — 70 kr cashback,"Én app - tusindvis af bøger. Gå på eventyr i et kæmpe udvalg med mere end 1 million titler indenfor alle genrer. Læs eller lyt på din smartphone og tablet, hvor i verden det passer dig. Via os får du adgang hele 70 dage (100 timer) til kun…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/mofibo/019e06d9-908d-7082-af88-4c8898ac7f2f,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/mofibo_299d1419_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/mofibo_299d1419_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/mofibo_299d1419_9x16.jpg",Mofibo,Oplevelser & underholdning,popular,70 kr,Oplevelser & underholdning,online,00
019a0be3-4ede-7206-bad5-1f730a831417,Sony.dk — 5 % cashback,"Sony forener innovation, lyd og billede i japansk topkvalitet – oplev teknologi i verdensklasse. Ny kunde: +10 %.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Sony,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sony_17a7f617_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sony_17a7f617_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sony_17a7f617_9x16.jpg",Sony.dk,Elektronik,popular,5 %,Elektronik,online,05
019e1691-3567-737e-ba03-20e8d56a9141,Intersport — 5 % cashback,"Hos INTERSPORT finder du alt til din træning for hele familien. Løb, svømning, yoga, fodbold, håndbold, cykling, gymnastik, og vi kunne blive ved.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/intersport/019e1691-3567-737e-ba03-20e8d56a9141,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/intersport_2473d966_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/intersport_2473d966_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/intersport_2473d966_9x16.jpg",Intersport,Sport & Fitness,popular,5 %,Sport & Fitness,online,05
0188e244-a04e-73d3-b25b-f393a0ae2e70,Stelton.dk — 10 % cashback,"Innovativt, dansk designhus 
Stelton er et innovativt, dansk designhus, som skaber tidløse, funktionelle, minimalistiske og langtidsholdbare produkter af høj kvalitet.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Stelton,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stelton_f554e0ef_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stelton_f554e0ef_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stelton_f554e0ef_9x16.jpg",Stelton.dk,Bolig & have,popular,10 %,Bolig & have,online,10
019e16fc-d573-712f-aaf6-2b018636eb9c,3 Internet — 200 kr cashback,"Ingen gravning i haven, ingen teknikerbesøg – online på kun 5 min. Og til samme pris i hele Danmark. 3 gør det nemt for dig at få lynhurtigt og stabilt internet. Du skal ikke vente på gravning til kabler eller teknikerbesøg. Ingen fiber…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/3-internet/019e16fc-d573-712f-aaf6-2b018636eb9c,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/3-internet_1cc614ee_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/3-internet_1cc614ee_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/3-internet_1cc614ee_9x16.jpg",3 Internet,Services,popular,200 kr,Services,online,00
01a0482a-2586-705e-82a3-e05eabba9f8f,Rennoa — 8 % cashback,"Rennoa tilbyder effektive damprensere til kemikaliefri rengøring af hjemmet. Sortimentet omfatter SteamCleaner, SteamCleaner Pro og tilbehør til rengøring af køkken, bad, vinduer, møbler, biler og andre overflader.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/rennoa/01a0482a-2586-705e-82a3-e05eabba9f8f,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/rennoa_74d851b8_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/rennoa_74d851b8_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/rennoa_74d851b8_9x16.jpg",Rennoa,Bolig & have,newest,8 %,Bolig & have,online,08
01a0430e-496a-71b8-bf99-4261dd73b6cc,Odense Håndbold — 10 % cashback,tekst,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Odense%20H%C3%A5ndbold,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/odense-handbold_6e16ebe0_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/odense-handbold_6e16ebe0_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/odense-handbold_6e16ebe0_9x16.jpg",Odense Håndbold,Oplevelser & underholdning,newest,10 %,Oplevelser & underholdning,physical,10
01a03e25-8f61-7283-bace-78302c3ac4c1,Rikki Tikki Shop — 5 % cashback,"Rikki Tikki Shop er en dansk webshop med boliginteriør, brugskunst og boligtilbehør. Sortimentet omfatter blandt andet sengetøj, køkkenudstyr, porcelæn, glas, vaser, lysestager og dekorationer fra populære designbrands.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/rikki-tikki-shop/01a03e25-8f61-7283-bace-78302c3ac4c1,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/rikki-tikki-shop_cc4c9a99_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/rikki-tikki-shop_cc4c9a99_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/rikki-tikki-shop_cc4c9a99_9x16.jpg",Rikki Tikki Shop,Bolig & have,newest,5 %,Bolig & have,online,05
01a039c2-c0a7-7357-8ad6-b05bb447e343,Yummii Yummii — 10 % cashback,Kemifri madkasser og flasker i webshoppen,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Yummii%20Yummii,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/yummii-yummii_df55a6c4_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/yummii-yummii_df55a6c4_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/yummii-yummii_df55a6c4_9x16.jpg",Yummii Yummii,Bolig & have,newest,10 %,Bolig & have,online,10
01a03e15-8204-713b-b6f1-a5bc404908a4,Navnelapper — 7 % cashback,"Navnelapper.dk tilbyder slidstærke, selvklæbende navnemærker til tøj og personlige ejendele. De kan bruges på blandt andet sko, madkasser, drikkedunke, legetøj og skoleudstyr og tåler vaskemaskine og opvaskemaskine.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/navnelapper/01a03e15-8204-713b-b6f1-a5bc404908a4,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/navnelapper_d0d3bb86_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/navnelapper_d0d3bb86_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/navnelapper_d0d3bb86_9x16.jpg",Navnelapper,Børn,newest,7 %,Børn,online,07
01a04333-2640-73c5-a918-dcfed107b0b5,DIYstudio Webshop — 10 % cashback,Kreative byggesæt til nysgerrige hobbyhænder,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=DIYstudio%20Webshop,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/diy-studio_2c804a6a_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/diy-studio_2c804a6a_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/diy-studio_2c804a6a_9x16.jpg",DIYstudio Webshop,Oplevelser & underholdning,newest,10 %,Oplevelser & underholdning,online,10
01a03d84-ac89-715e-b049-d9bd4b30176e,Living Flowers — 5 % cashback,"Living Flowers tilbyder håndlavede, langtidsholdbare blomsterbuketter og dekorationer, der holder i minimum 6 måneder uden vand eller pasning. Sortimentet er skabt til gaver, boligindretning, erhverv og særlige anledninger.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/living-flowers/01a03d84-ac89-715e-b049-d9bd4b30176e,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/living-flowers_11ee9065_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/living-flowers_11ee9065_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/living-flowers_11ee9065_9x16.jpg",Living Flowers,Bolig & have,newest,5 %,Bolig & have,online,05
01a01a12-c65f-721a-996c-91474f2b9631,Nordic Gear — 15 % cashback,"Dansk friluftsudstyr til camping og vandring i høj kvalitet. Telte, soveposer, liggeunderlag og mere. Handl online, og få penge tilbage på hvert køb.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Nordic%20Gear,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nordic-gear_6aab4358_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nordic-gear_6aab4358_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nordic-gear_6aab4358_9x16.jpg",Nordic Gear,Sport & fitness,newest,15 %,Sport & fitness,online,15
01a03d73-d39a-7103-9a18-5ad633f5abea,Satana — 8 % cashback,"Satana er en dansk webshop med et bredt udvalg af produkter til bolig, personlig pleje, elektronik, tøj, sko, kæledyr, legetøj, have og fritid – altid til attraktive priser.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/satana/01a03d73-d39a-7103-9a18-5ad633f5abea,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/satana_98525459_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/satana_98525459_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/satana_98525459_9x16.jpg",Satana,Bolig & have,newest,8 %,Bolig & have,online,08
