id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
019e171d-4b6e-7038-af98-f858b7c4d40b,Heyo — 8 % cashback,"Heyo.dk er en dansk webshop, der tilbyder et udvalg af moderne accessories og livsstilsprodukter – herunder tasker, punge og små gaver – med fokus på funktionelt design og personlig stil.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/heyo/019e171d-4b6e-7038-af98-f858b7c4d40b,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/heyo_921293cf_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/heyo_921293cf_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/heyo_921293cf_9x16.jpg",Heyo,Sport & Fitness,highest,8 %,Sport & Fitness,online,08
019e171d-4b2d-70c6-b3c8-2b293d853d42,Blue Glass — 8 % cashback,"BlueGlass.dk er en dansk webshop, der forhandler designglas, glasprodukter og tilbehør til borddækning og hjemmets indretning.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/blue-glass/019e171d-4b2d-70c6-b3c8-2b293d853d42,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/blue-glass_35dab11f_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/blue-glass_35dab11f_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/blue-glass_35dab11f_9x16.jpg",Blue Glass,Mode,highest,8 %,Mode,online,08
019e171d-4693-7254-86e2-afe915315995,Fodplejebutikken — 8 % cashback,"Fodplejebutikken.dk er en dansk webshop, der tilbyder udstyr og produkter til fodpleje, velvære og sundhed – til både professionelle og privatbrugere.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/fodplejebutikken/019e171d-4693-7254-86e2-afe915315995,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/fodplejebutikken_367aab2f_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/fodplejebutikken_367aab2f_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/fodplejebutikken_367aab2f_9x16.jpg",Fodplejebutikken,Skønhed og Pleje,highest,8 %,Skønhed og Pleje,online,08
019e1641-c6e5-7341-8857-f5fb12dd617a,Hotels.com — 8 % cashback,"Hotels.com gør det nemt at finde hoteller verden over. Sammenlign priser, læs anmeldelser og book overnatninger til både storbyferier, familieferier og spontane weekendture. Med appen får du ofte særlige tilbud, bonusovernatninger og…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/hotelscom/019e1641-c6e5-7341-8857-f5fb12dd617a,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hotelscom_18b4859e_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hotelscom_18b4859e_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hotelscom_18b4859e_9x16.jpg",Hotels.com,"Rejser, hotel & Transport",popular,8 %,"Rejser, hotel & Transport",online,08
0192d846-f9f1-7168-b28c-c415270d5c5e,Synoptik.dk — 5 % cashback,Synoptik er en af Danmarks største optikerkæder med over 100 butikker fordelt i hele landet.,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Synoptik,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/synoptik_72ec4d94_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/synoptik_72ec4d94_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/synoptik_72ec4d94_9x16.jpg",Synoptik.dk,Optiker,popular,5 %,Optiker,physical,05
0186df34-a142-7353-8485-daaa65af94a3,Løberen.dk — 6 % cashback,"Shop løbetøj og -gear af højeste kvalitet hos Løberen, der specialiserer sig i at udbyde løbeudstyr, der passer til dine individuelle behov. Ny kunde: +6 %.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=L%C3%B8beren,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/loberen_8c5edd35_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/loberen_8c5edd35_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/loberen_8c5edd35_9x16.jpg",Løberen.dk,Sport & fitness,popular,6 %,Sport & fitness,online,06
019e16a9-9fd2-70a6-abbc-cbe789964ac3,Matas — 5 % cashback,"Matas tilbyder et bredt udvalg af skønhedsprodukter, sundhed, personlig pleje og livsstil. Her finder du både kendte brands og egne produkter med hurtig levering, gode tilbud og professionel rådgivning online. Bemærk venligst: Du optjener…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/matas/019e16a9-9fd2-70a6-abbc-cbe789964ac3,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/matas_027907f8_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/matas_027907f8_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/matas_027907f8_9x16.jpg",Matas,Skønhed og Pleje,popular,5 %,Skønhed og Pleje,online,05
0186df34-c0e8-7337-b163-76daf4a54d0e,GO DREAM — 5 % cashback,"GO DREAM er en verden fuld af adrenalin, smag, forkælelse, eventyr og sjov. De tilbyder nemlig gavekort til et væld af oplevelser – f.eks. restaurant- og museumsbesøg, hotelophold, indoor skydiving, ekstremsport og massage og spa. Ny kunde: +5 %.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=GO%20DREAM,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/go-dream_0ed504aa_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/go-dream_0ed504aa_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/go-dream_0ed504aa_9x16.jpg",GO DREAM,Oplevelser & underholdning,popular,5 %,Oplevelser & underholdning,online,05
019e1b1f-fc80-714a-95d4-8dad57277be7,HelloFresh — 300 kr cashback,Større smagsoplevelser end nogensinde med opskrifter fra hele verden. Tag på smagsrejse og spar op til 959 kr. + få gratis snacks i 3 måneder. Vilkår for denne partner Denne kampagne kan kun bruges en gang per medlem og gælder kun nye…,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/hellofresh/019e1b1f-fc80-714a-95d4-8dad57277be7,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hellofresh_c6631f5e_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hellofresh_c6631f5e_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hellofresh_c6631f5e_9x16.jpg",HelloFresh,Dagligvarer,popular,300 kr,Dagligvarer,online,00
019e1617-18e6-715e-aa54-4e942e2a5570,Saxo Boghandel — 3 % cashback,"Saxo er landets største boghandel med et rigt udvalg af bøger. Vi har flere millioner danske og engelske titler på hylderne i alle genrer og i alle tilgængelige formater: Trykte bøger, e-bøger og lydbøger.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/saxo-boghandel/019e1617-18e6-715e-aa54-4e942e2a5570,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-boghandel_25804912_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-boghandel_25804912_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-boghandel_25804912_9x16.jpg",Saxo Boghandel,Services,popular,3 %,Services,online,03
019e06d9-908d-7082-af88-4c8898ac7f2f,Mofibo — 70 kr cashback,"Én app - tusindvis af bøger. Gå på eventyr i et kæmpe udvalg med mere end 1 million titler indenfor alle genrer. Læs eller lyt på din smartphone og tablet, hvor i verden det passer dig. Via os får du adgang hele 70 dage (100 timer) til kun…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/mofibo/019e06d9-908d-7082-af88-4c8898ac7f2f,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/mofibo_299d1419_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/mofibo_299d1419_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/mofibo_299d1419_9x16.jpg",Mofibo,Oplevelser & underholdning,popular,70 kr,Oplevelser & underholdning,online,00
019a0be3-4ede-7206-bad5-1f730a831417,Sony.dk — 5 % cashback,"Sony forener innovation, lyd og billede i japansk topkvalitet – oplev teknologi i verdensklasse. Ny kunde: +10 %.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Sony,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sony_17a7f617_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sony_17a7f617_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sony_17a7f617_9x16.jpg",Sony.dk,Elektronik,popular,5 %,Elektronik,online,05
019e1691-3567-737e-ba03-20e8d56a9141,Intersport — 5 % cashback,"Hos INTERSPORT finder du alt til din træning for hele familien. Løb, svømning, yoga, fodbold, håndbold, cykling, gymnastik, og vi kunne blive ved.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/intersport/019e1691-3567-737e-ba03-20e8d56a9141,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/intersport_2473d966_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/intersport_2473d966_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/intersport_2473d966_9x16.jpg",Intersport,Sport & Fitness,popular,5 %,Sport & Fitness,online,05
0188e244-a04e-73d3-b25b-f393a0ae2e70,Stelton.dk — 10 % cashback,"Innovativt, dansk designhus 
Stelton er et innovativt, dansk designhus, som skaber tidløse, funktionelle, minimalistiske og langtidsholdbare produkter af høj kvalitet.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Stelton,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stelton_f554e0ef_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stelton_f554e0ef_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stelton_f554e0ef_9x16.jpg",Stelton.dk,Bolig & have,popular,10 %,Bolig & have,online,10
019e16fc-d573-712f-aaf6-2b018636eb9c,3 Internet — 350 kr cashback,"Ingen gravning i haven, ingen teknikerbesøg – online på kun 5 min. Og til samme pris i hele Danmark. 3 gør det nemt for dig at få lynhurtigt og stabilt internet. Du skal ikke vente på gravning til kabler eller teknikerbesøg. Ingen fiber…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/3-internet/019e16fc-d573-712f-aaf6-2b018636eb9c,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/3-internet_c08327ea_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/3-internet_c08327ea_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/3-internet_c08327ea_9x16.jpg",3 Internet,Services,popular,350 kr,Services,online,00
019e1726-26a5-7153-b6f5-2f84bcc9ba14,Anne Brauner — 5 % cashback,"Smykker er designet til at blive båret, og derfor er konceptet baseret på de smukke zirkonia sten, som minder meget om diamanter i deres spil med lyset, ekstraordinære glans, og den fantastiske hårdhed. Det giver rig mulighed for at lege…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/anne-brauner/019e1726-26a5-7153-b6f5-2f84bcc9ba14,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/anne-brauner_519a6c03_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/anne-brauner_519a6c03_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/anne-brauner_519a6c03_9x16.jpg",Anne Brauner,Mode,catalog,5 %,Mode,online,05
019e1728-f633-7010-a2a1-4776d2f237bb,Avis — 5 % cashback,"Leder du efter frihed på fire hjul? Avis gør det nemt at leje bil via avis.dk, uanset om du rejser, pendler eller planlægger weekendtur, med fleksible løsninger, stærk kvalitet og hurtig booking.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/avis/019e1728-f633-7010-a2a1-4776d2f237bb,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/avis_90e7be26_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/avis_90e7be26_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/avis_90e7be26_9x16.jpg",Avis,Services,catalog,5 %,Services,online,05
019e1617-13ea-70b5-b4f0-cbd53312493d,BookBeat — 50 kr cashback,"BookBeat er en digital abonnementtjeneste for lyd- og e-bøger. Du kan vælge mellem tre forskellige pakker og finde den, der passer bedst til dig. Du optjener selvom du ikke ønsker at fortsætte dit abonnement efter den gratis prøveperiode…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/bookbeat/019e1617-13ea-70b5-b4f0-cbd53312493d,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/bookbeat_cc756878_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/bookbeat_cc756878_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/bookbeat_cc756878_9x16.jpg",BookBeat,Streaming,catalog,50 kr,Streaming,online,00
019e1727-ba8c-72dd-ba54-8a6496a7a6af,DAY ET — 5 % cashback,"Day ET startede oprindeligt som en del af modehuset Day Birger et Mikkelsen , men står i dag som et selvstændigt brand med en klar mission: At skabe tasker og tilbehør, der gør hverdagen lettere og smukkere for mennesker på farten. Brandet…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/day-et/019e1727-ba8c-72dd-ba54-8a6496a7a6af,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/day-et_a97e52c7_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/day-et_a97e52c7_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/day-et_a97e52c7_9x16.jpg",DAY ET,Mode,catalog,5 %,Mode,online,05
019e16f8-b78f-70f3-8d19-c7d8924c5958,Den sidste flaske — 5 % cashback,"Den sidste flaske har brugt mange år på at dyrke det gode forhold, de har til deres netværk idag og de ikoniske producenter der er med til at definere vinkunsten. Deres personlige forbindelser åbner adgang til de mest utilgængelige vine…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/den-sidste-flaske/019e16f8-b78f-70f3-8d19-c7d8924c5958,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/den-sidste-flaske_a1cc8f3f_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/den-sidste-flaske_a1cc8f3f_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/den-sidste-flaske_a1cc8f3f_9x16.jpg",Den sidste flaske,Dagligvarer,catalog,5 %,Dagligvarer,online,05
019e1b39-12cd-71f1-9653-a0a1e67c7bfa,eesy mobil — 200 kr cashback,"eesy er et 100 % digitalt teleselskab. De gør mobiltelefoni nemt og matcher din digitale hverdag. Hos eesy skal du ikke vælge mellem en masse uigennemskuelige abonnementer med overflødigt fyld. eesy vil gerne give dig det, du har brug for…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/eesy-mobil/019e1b39-12cd-71f1-9653-a0a1e67c7bfa,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/eesy-mobil_f2ab4100_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/eesy-mobil_f2ab4100_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/eesy-mobil_f2ab4100_9x16.jpg",eesy mobil,Services,catalog,200 kr,Services,online,00
019e0789-07b5-72e2-a6e8-f4574b67f0e5,Homeroom — 3 % cashback,"Homeroom er Ellos Groups nystartede onlinebutik for møbler og boligindretning. Her finder du alt inden for møbler og boligindretning til hjemmet, både indendørs og udendørs. Vores udvalg er enormt og priserne er fordelagtige!",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/homeroom/019e0789-07b5-72e2-a6e8-f4574b67f0e5,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/homeroom_9046abbe_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/homeroom_9046abbe_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/homeroom_9046abbe_9x16.jpg",Homeroom,Bolig & have,catalog,3 %,Bolig & have,online,03
019e1727-137a-70fb-b9a6-fc1ab593e04c,Kaffepro — 5 % cashback,"KaffePro.dk er en webshop med fokus på kaffeoplevelser og kaffegrej, der forhandler alt fra kaffebønner og kaffemaskiner til udstyr og tilbehør til kaffeentusiaster.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/kaffepro/019e1727-137a-70fb-b9a6-fc1ab593e04c,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kaffepro_28b80021_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kaffepro_28b80021_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kaffepro_28b80021_9x16.jpg",Kaffepro,Dagligvarer,catalog,5 %,Dagligvarer,online,05
019e06d3-afca-7032-b9e3-19c259c65c86,Lampemesteren — 3 % cashback,Hos Lampemesteren.dk har vi samlet de mest eksklusive lamper fra designere og producenter i topklassen.,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/lampemesteren/019e06d3-afca-7032-b9e3-19c259c65c86,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lampemesteren_57e5b574_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lampemesteren_57e5b574_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lampemesteren_57e5b574_9x16.jpg",Lampemesteren,Bolig & have,catalog,3 %,Bolig & have,online,03
