id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
019e1700-acf2-733d-875a-f04a68d798ac,Cartel Copenhagen — 10 % cashback,"Copenhagen Cartel designer tidløst, bæredygtigt tøj til kvinder, der lever dynamiske og holistiske liv. Inspireret af havets styrke og skønhed skaber de produkter, der kombinerer komfort, kvalitet og elegance. Perfekt til alt fra yoga og…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/cartel-copenhagen/019e1700-acf2-733d-875a-f04a68d798ac,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/cartel-copenhagen_8c70829c_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/cartel-copenhagen_8c70829c_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/cartel-copenhagen_8c70829c_9x16.jpg",Cartel Copenhagen,Mode,highest,10 %,Mode,online,10
019e1707-24b7-73a8-8e57-183b2a1976b6,The Nap — 10 % cashback,"The Nap er en dansk e‑handelsvirksomhed fra København, som designer og sælger specialudviklede sove tilbehør som hovedpuder, dyner og ørepropper med fokus på kvalitet, komfort og bedre søvn. Med over 250.000 tilfredse kunder tilbyder de…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/the-nap/019e1707-24b7-73a8-8e57-183b2a1976b6,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/the-nap_8edfeda2_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/the-nap_8edfeda2_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/the-nap_8edfeda2_9x16.jpg",The Nap,Bolig & have,highest,10 %,Bolig & have,online,10
019fd6c7-b4d2-734f-8d70-e4f4b7fd24a1,Anodyne — 10 % cashback,"Anodyne.dk tilbyder ergonomiske hjælpemidler, holdningskorrigerende tøj og støtteprodukter, der bidrager til bedre komfort, kropsholdning og lindring af smerter i hverdagen.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/anodyne/019fd6c7-b4d2-734f-8d70-e4f4b7fd24a1,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/anodyne_b6f355db_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/anodyne_b6f355db_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/anodyne_b6f355db_9x16.jpg",Anodyne,Skønhed og Pleje,highest,10 %,Skønhed og Pleje,online,10
019e1641-c6e5-7341-8857-f5fb12dd617a,Hotels.com — 6 % cashback,"Hotels.com gør det nemt at finde hoteller verden over. Sammenlign priser, læs anmeldelser og book overnatninger til både storbyferier, familieferier og spontane weekendture. Med appen får du ofte særlige tilbud, bonusovernatninger og…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/hotelscom/019e1641-c6e5-7341-8857-f5fb12dd617a,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hotelscom_d5bc48aa_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hotelscom_d5bc48aa_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hotelscom_d5bc48aa_9x16.jpg",Hotels.com,"Rejser, hotel & Transport",popular,6 %,"Rejser, hotel & Transport",online,06
0192d846-f9f1-7168-b28c-c415270d5c5e,Synoptik.dk — 5 % cashback,Synoptik er en af Danmarks største optikerkæder med over 100 butikker fordelt i hele landet.,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Synoptik,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/synoptik_72ec4d94_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/synoptik_72ec4d94_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/synoptik_72ec4d94_9x16.jpg",Synoptik.dk,Optiker,popular,5 %,Optiker,physical,05
019e16a9-9fd2-70a6-abbc-cbe789964ac3,Matas — 5 % cashback,"Matas tilbyder et bredt udvalg af skønhedsprodukter, sundhed, personlig pleje og livsstil. Her finder du både kendte brands og egne produkter med hurtig levering, gode tilbud og professionel rådgivning online. Bemærk venligst: Du optjener…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/matas/019e16a9-9fd2-70a6-abbc-cbe789964ac3,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/matas_027907f8_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/matas_027907f8_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/matas_027907f8_9x16.jpg",Matas,Skønhed og Pleje,popular,5 %,Skønhed og Pleje,online,05
019e1b1f-fc80-714a-95d4-8dad57277be7,HelloFresh — 300 kr cashback,Større smagsoplevelser end nogensinde med opskrifter fra hele verden. Tag på smagsrejse og spar op til 959 kr. + få gratis snacks i 3 måneder. Vilkår for denne partner Denne kampagne kan kun bruges en gang per medlem og gælder kun nye…,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/hellofresh/019e1b1f-fc80-714a-95d4-8dad57277be7,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hellofresh_c6631f5e_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hellofresh_c6631f5e_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hellofresh_c6631f5e_9x16.jpg",HelloFresh,Dagligvarer,popular,300 kr,Dagligvarer,online,00
019e1617-18e6-715e-aa54-4e942e2a5570,Saxo Boghandel — 3 % cashback,"Saxo er landets største boghandel med et rigt udvalg af bøger. Vi har flere millioner danske og engelske titler på hylderne i alle genrer og i alle tilgængelige formater: Trykte bøger, e-bøger og lydbøger.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/saxo-boghandel/019e1617-18e6-715e-aa54-4e942e2a5570,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-boghandel_25804912_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-boghandel_25804912_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-boghandel_25804912_9x16.jpg",Saxo Boghandel,Services,popular,3 %,Services,online,03
019e06d9-908d-7082-af88-4c8898ac7f2f,Mofibo — 70 kr cashback,"Én app - tusindvis af bøger. Gå på eventyr i et kæmpe udvalg med mere end 1 million titler indenfor alle genrer. Læs eller lyt på din smartphone og tablet, hvor i verden det passer dig. Via os får du adgang hele 70 dage (100 timer) til kun…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/mofibo/019e06d9-908d-7082-af88-4c8898ac7f2f,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/mofibo_299d1419_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/mofibo_299d1419_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/mofibo_299d1419_9x16.jpg",Mofibo,Streaming,popular,70 kr,Streaming,online,00
019e1691-3567-737e-ba03-20e8d56a9141,Intersport — 2 % cashback,"Hos INTERSPORT finder du alt til din træning for hele familien. Løb, svømning, yoga, fodbold, håndbold, cykling, gymnastik, og vi kunne blive ved.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/intersport/019e1691-3567-737e-ba03-20e8d56a9141,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/intersport_632767b2_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/intersport_632767b2_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/intersport_632767b2_9x16.jpg",Intersport,Sport & Fitness,popular,2 %,Sport & Fitness,online,02
0188e244-a04e-73d3-b25b-f393a0ae2e70,Stelton.dk — 10 % cashback,"Innovativt, dansk designhus 
Stelton er et innovativt, dansk designhus, som skaber tidløse, funktionelle, minimalistiske og langtidsholdbare produkter af høj kvalitet.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Stelton,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stelton_f554e0ef_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stelton_f554e0ef_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stelton_f554e0ef_9x16.jpg",Stelton.dk,Bolig & have,popular,10 %,Bolig & have,online,10
019e16fc-d573-712f-aaf6-2b018636eb9c,3 Internet — 200 kr cashback,"Ingen gravning i haven, ingen teknikerbesøg – online på kun 5 min. Og til samme pris i hele Danmark. 3 gør det nemt for dig at få lynhurtigt og stabilt internet. Du skal ikke vente på gravning til kabler eller teknikerbesøg. Ingen fiber…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/3-internet/019e16fc-d573-712f-aaf6-2b018636eb9c,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/3-internet_1cc614ee_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/3-internet_1cc614ee_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/3-internet_1cc614ee_9x16.jpg",3 Internet,Services,popular,200 kr,Services,online,00
019e1617-08c1-72dc-82a5-faf6853086a7,BabySam — 5 % cashback,"I BabySam får du stort udvalg af elementer til børneværelset, så du kan skabe rammerne for et sjovt og kreativt børneunivers. Derudover har BabySam alt, hvad du har brug for til dit barns garderobe samt alt i autostole, barnevogne m.m…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/babysam/019e1617-08c1-72dc-82a5-faf6853086a7,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_9x16.jpg",BabySam,Børn,popular,5 %,Børn,online,05
019e16fc-c90b-70af-b8f8-0cdcd00ea409,Lounge by Zalando — 4 % cashback,"Her byder hver dag på noget nyt. Oplev et udvalg på mere end 2.500 førende mode- og livsstilsmærker hver dag, og spar op til 75 %.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/zalando-lounge/019e16fc-c90b-70af-b8f8-0cdcd00ea409,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_9x16.jpg",Lounge by Zalando,Mode,popular,4 %,Mode,online,04
019e171f-c9b2-726d-ba60-7968a6192132,Krifa — 400 kr cashback,"Krifa er en dansk fagforening og a-kasse med fokus på trivsel, udvikling og støtte i arbejdslivet. Som medlem får du faglig støtte til en bedre balance i din arbejdsdag. I hele september får du et gavekort på 750 kr. ved indmeldelse samt…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/krifa/019e171f-c9b2-726d-ba60-7968a6192132,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/krifa_4e3e3e5f_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/krifa_4e3e3e5f_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/krifa_4e3e3e5f_9x16.jpg",Krifa,Services,popular,400 kr,Services,online,00
01a0aa7f-e80a-7242-9fc2-00dea9d5aeb7,Retrotrøjer — 6 % cashback,"Retrotrøjer.dk er for fodboldfans med passion for nostalgi, historie og ikoniske designs. Med fokus på autentisk fodboldkultur bringer webshoppen minderne fra tidligere fodboldæraer tilbage og giver fans mulighed for at hylde deres…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/retrotrojer/01a0aa7f-e80a-7242-9fc2-00dea9d5aeb7,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/retrotrojer_c8af5c43_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/retrotrojer_c8af5c43_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/retrotrojer_c8af5c43_9x16.jpg",Retrotrøjer,Mode,newest,6 %,Mode,online,06
01a0855b-ca5b-7333-975d-c6c260fc1347,BarokStrik.dk — 7 % cashback,Kvalitetsgarn og strikkeglæde leveret til døren,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=BarokStrik,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/barok-strik_c976b286_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/barok-strik_c976b286_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/barok-strik_c976b286_9x16.jpg",BarokStrik.dk,Mode,newest,7 %,Mode,online_physical,07
01a08032-f9e8-72fc-8d72-0b009cc83b35,Tæppeunivers.dk — 5 % cashback,Over 2000 tæpper til hvert rum i hjemmet,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=T%C3%A6ppeunivers,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/taeppeuniverset_77b50a45_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/taeppeuniverset_77b50a45_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/taeppeuniverset_77b50a45_9x16.jpg",Tæppeunivers.dk,Bolig & have,newest,5 %,Bolig & have,online,05
01a08a58-824f-7393-bc4b-e543a442f56a,Kreafunk — 4 % cashback,"Kreafunk er et dansk design- og livsstilsbrand, der kombinerer god lyd, funktionalitet og skandinavisk æstetik. Brandet skaber stilfulde og brugervenlige produkter, hvor kreativitet, kvalitet og moderne design går hånd i hånd.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/kreafunk/01a08a58-824f-7393-bc4b-e543a442f56a,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kreafunk_c84dd8fe_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kreafunk_c84dd8fe_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kreafunk_c84dd8fe_9x16.jpg",Kreafunk,Elektronik,newest,4 %,Elektronik,online,04
01a08a88-d7b0-7121-8502-07d639295561,TexCare.dk — 5 % cashback,Vaskemidler der giver falmet tøj farverne igen,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=TexCare,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/texcare_8a902e4e_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/texcare_8a902e4e_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/texcare_8a902e4e_9x16.jpg",TexCare.dk,Bolig & have,newest,5 %,Bolig & have,online,05
01a08a38-09b5-7237-b9c8-4376cefd88e2,Snowdays — 5 % cashback,"Snowdays er en familieejet dansk skibutik med stor passion for skisport. Med fokus på personlig service, rådgivning og kvalitetsprodukter hjælper Snowdays både nye og erfarne skiløbere med at finde det rette udstyr til skiferien.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/snowdays/01a08a38-09b5-7237-b9c8-4376cefd88e2,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/snowdays_e1dbc7a3_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/snowdays_e1dbc7a3_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/snowdays_e1dbc7a3_9x16.jpg",Snowdays,Sport & Fitness,newest,5 %,Sport & Fitness,online,05
01a08a55-da8d-738e-a458-583436cbf9f4,Danlyx — 10 % cashback,Arbejdstøj og sikkerhed online,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Danlyx,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/danlyx_06f549db_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/danlyx_06f549db_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/danlyx_06f549db_9x16.jpg",Danlyx,Services,newest,10 %,Services,online,10
01a08680-6a65-70ef-b459-41ad26a93a1c,Name It — 3 % cashback,"NAME IT er et dansk børnemodebrand med fokus på legende design, komfort og kvalitet. Brandet kombinerer skandinavisk stil med aktuelle trends og skaber moderigtigt tøj til børn fra babyalderen til teenageårene.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/name-it/01a08680-6a65-70ef-b459-41ad26a93a1c,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/name-it_c74a6acb_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/name-it_c74a6acb_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/name-it_c74a6acb_9x16.jpg",Name It,Børn,newest,3 %,Børn,online,03
01a0864c-ceee-710f-807c-a0fe41fe6911,Sabinus.dk — 10 % cashback,Sabinus giga skumklodser til vild leg,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Sabinus,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sabinus_e33d7ae9_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sabinus_e33d7ae9_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sabinus_e33d7ae9_9x16.jpg",Sabinus.dk,Børn,newest,10 %,Børn,online,10
01a08629-7c83-72c9-b40c-e2281765d088,Vila — 3 % cashback,"VILA er et dansk modebrand med fokus på feminin, moderne stil og personlig selvudfoldelse. Brandet kombinerer kvalitet, aktuelle trends og skandinavisk design med feminine detaljer og tidløse udtryk.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/vila/01a08629-7c83-72c9-b40c-e2281765d088,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/vila_19fddfd5_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/vila_19fddfd5_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/vila_19fddfd5_9x16.jpg",Vila,Mode,newest,3 %,Mode,online,03
