id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
019e1707-284f-73e5-966a-cf4e26719748,Xplora — 9 % cashback,"Udforsk dit barns første mobiltelefon – designet som et smartwatch uden internetadgang. Vores innovative mobilløsning er specielt tilpasset børn og deres behov, baseret på vores mission om at give børn en sikker introduktion til den…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/xplora/019e1707-284f-73e5-966a-cf4e26719748,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/xplora_c7918086_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/xplora_c7918086_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/xplora_c7918086_9x16.jpg",Xplora,Børn,highest,9 %,Børn,online,09
019ffb33-8bfd-7008-a14f-baa3211bb7af,Proff Turf — 8 % cashback,"Proff Turf tilbyder professionelle gødninger og plæneplejeprodukter til en sund, tæt og grøn græsplæne. Sortimentet omfatter flydende gødning, sæsonpakker, organiske produkter og skræddersyede plæneplaner.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/proff-turf/019ffb33-8bfd-7008-a14f-baa3211bb7af,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/proff-turf_15e16cd3_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/proff-turf_15e16cd3_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/proff-turf_15e16cd3_9x16.jpg",Proff Turf,Bolig & have,highest,8 %,Bolig & have,online,08
019fd718-2b47-7268-898d-73dd29bfb999,Jørgsholm — 8 % cashback,"Jørgsholm udvikler køkkenudstyr i professionel kvalitet, designet af restauratør Jacob Jørgsholm. Sortimentet kombinerer holdbarhed, funktionalitet og skandinavisk design til madlavning i hjemmet.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/jorgsholm/019fd718-2b47-7268-898d-73dd29bfb999,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/jorgsholm_417ac55a_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/jorgsholm_417ac55a_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/jorgsholm_417ac55a_9x16.jpg",Jørgsholm,Bolig & have,highest,8 %,Bolig & have,online,08
019e1641-c6e5-7341-8857-f5fb12dd617a,Hotels.com — 6 % cashback,"Hotels.com gør det nemt at finde hoteller verden over. Sammenlign priser, læs anmeldelser og book overnatninger til både storbyferier, familieferier og spontane weekendture. Med appen får du ofte særlige tilbud, bonusovernatninger og…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/hotelscom/019e1641-c6e5-7341-8857-f5fb12dd617a,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hotelscom_d5bc48aa_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hotelscom_d5bc48aa_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hotelscom_d5bc48aa_9x16.jpg",Hotels.com,"Rejser, hotel & Transport",popular,6 %,"Rejser, hotel & Transport",online,06
0192d846-f9f1-7168-b28c-c415270d5c5e,Synoptik.dk — 5 % cashback,Synoptik er en af Danmarks største optikerkæder med over 100 butikker fordelt i hele landet.,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Synoptik,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/synoptik_72ec4d94_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/synoptik_72ec4d94_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/synoptik_72ec4d94_9x16.jpg",Synoptik.dk,Optiker,popular,5 %,Optiker,physical,05
0186df34-a2e3-71bd-8bc3-fa9559c3babf,Løberen - København — 6 % cashback,"Siden 1996 har Løberen specialiseret sig i at sælge løbeudstyr, der passer præcis til dine individuelle behov. Ny kunde: +6 %.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=L%C3%B8beren%20-%20K%C3%B8benhavn,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/loberen_c15496a6_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/loberen_c15496a6_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/loberen_c15496a6_9x16.jpg",Løberen - København,Sport & fitness,popular,6 %,Sport & fitness,physical,06
019e16a9-9fd2-70a6-abbc-cbe789964ac3,Matas — 5 % cashback,"Matas tilbyder et bredt udvalg af skønhedsprodukter, sundhed, personlig pleje og livsstil. Her finder du både kendte brands og egne produkter med hurtig levering, gode tilbud og professionel rådgivning online. Bemærk venligst: Du optjener…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/matas/019e16a9-9fd2-70a6-abbc-cbe789964ac3,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/matas_027907f8_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/matas_027907f8_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/matas_027907f8_9x16.jpg",Matas,Skønhed og Pleje,popular,5 %,Skønhed og Pleje,online,05
0186df34-c0e8-7337-b163-76daf4a54d0e,GO DREAM — 5 % cashback,"GO DREAM er en verden fuld af adrenalin, smag, forkælelse, eventyr og sjov. De tilbyder nemlig gavekort til et væld af oplevelser – f.eks. restaurant- og museumsbesøg, hotelophold, indoor skydiving, ekstremsport og massage og spa. Ny kunde: +5 %.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=GO%20DREAM,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/go-dream_0ed504aa_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/go-dream_0ed504aa_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/go-dream_0ed504aa_9x16.jpg",GO DREAM,Oplevelser & underholdning,popular,5 %,Oplevelser & underholdning,online,05
019e1b1f-fc80-714a-95d4-8dad57277be7,HelloFresh — 400 kr cashback,Større smagsoplevelser end nogensinde med opskrifter fra hele verden. Tag på smagsrejse og spar op til 959 kr. + få gratis snacks i 3 måneder. Vilkår for denne partner Denne kampagne kan kun bruges en gang per medlem og gælder kun nye…,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/hellofresh/019e1b1f-fc80-714a-95d4-8dad57277be7,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hellofresh_e6f238e3_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hellofresh_e6f238e3_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hellofresh_e6f238e3_9x16.jpg",HelloFresh,Dagligvarer,popular,400 kr,Dagligvarer,online,00
019e1617-18e6-715e-aa54-4e942e2a5570,Saxo Boghandel — 3 % cashback,"Saxo er landets største boghandel med et rigt udvalg af bøger. Vi har flere millioner danske og engelske titler på hylderne i alle genrer og i alle tilgængelige formater: Trykte bøger, e-bøger og lydbøger.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/saxo-boghandel/019e1617-18e6-715e-aa54-4e942e2a5570,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-boghandel_25804912_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-boghandel_25804912_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-boghandel_25804912_9x16.jpg",Saxo Boghandel,Services,popular,3 %,Services,online,03
019e06d9-908d-7082-af88-4c8898ac7f2f,Mofibo — 70 kr cashback,"Én app - tusindvis af bøger. Gå på eventyr i et kæmpe udvalg med mere end 1 million titler indenfor alle genrer. Læs eller lyt på din smartphone og tablet, hvor i verden det passer dig. Via os får du adgang hele 70 dage (100 timer) til kun…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/mofibo/019e06d9-908d-7082-af88-4c8898ac7f2f,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/mofibo_299d1419_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/mofibo_299d1419_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/mofibo_299d1419_9x16.jpg",Mofibo,Oplevelser & underholdning,popular,70 kr,Oplevelser & underholdning,online,00
019a0be3-4ede-7206-bad5-1f730a831417,Sony.dk — 5 % cashback,"Sony forener innovation, lyd og billede i japansk topkvalitet – oplev teknologi i verdensklasse. Ny kunde: +10 %.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Sony,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sony_17a7f617_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sony_17a7f617_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sony_17a7f617_9x16.jpg",Sony.dk,Elektronik,popular,5 %,Elektronik,online,05
019e1691-3567-737e-ba03-20e8d56a9141,Intersport — 5 % cashback,"Hos INTERSPORT finder du alt til din træning for hele familien. Løb, svømning, yoga, fodbold, håndbold, cykling, gymnastik, og vi kunne blive ved.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/intersport/019e1691-3567-737e-ba03-20e8d56a9141,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/intersport_2473d966_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/intersport_2473d966_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/intersport_2473d966_9x16.jpg",Intersport,Sport & Fitness,popular,5 %,Sport & Fitness,online,05
0188e244-a04e-73d3-b25b-f393a0ae2e70,Stelton.dk — 10 % cashback,"Innovativt, dansk designhus 
Stelton er et innovativt, dansk designhus, som skaber tidløse, funktionelle, minimalistiske og langtidsholdbare produkter af høj kvalitet.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Stelton,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stelton_f554e0ef_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stelton_f554e0ef_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stelton_f554e0ef_9x16.jpg",Stelton.dk,Bolig & have,popular,10 %,Bolig & have,online,10
019e16fc-d573-712f-aaf6-2b018636eb9c,3 Internet — 200 kr cashback,"Ingen gravning i haven, ingen teknikerbesøg – online på kun 5 min. Og til samme pris i hele Danmark. 3 gør det nemt for dig at få lynhurtigt og stabilt internet. Du skal ikke vente på gravning til kabler eller teknikerbesøg. Ingen fiber…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/3-internet/019e16fc-d573-712f-aaf6-2b018636eb9c,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/3-internet_1cc614ee_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/3-internet_1cc614ee_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/3-internet_1cc614ee_9x16.jpg",3 Internet,Services,popular,200 kr,Services,online,00
01a03e25-8f61-7283-bace-78302c3ac4c1,Rikki Tikki Shop — 5 % cashback,"Rikki Tikki Shop er en dansk webshop med boliginteriør, brugskunst og boligtilbehør. Sortimentet omfatter blandt andet sengetøj, køkkenudstyr, porcelæn, glas, vaser, lysestager og dekorationer fra populære designbrands.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/rikki-tikki-shop/01a03e25-8f61-7283-bace-78302c3ac4c1,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/rikki-tikki-shop_cc4c9a99_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/rikki-tikki-shop_cc4c9a99_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/rikki-tikki-shop_cc4c9a99_9x16.jpg",Rikki Tikki Shop,Bolig & have,newest,5 %,Bolig & have,online,05
01a019f3-d85d-73f4-a85e-6c39e0102bfb,Sort Safari Webshop — 5 % cashback,Book naturoplevelser online hos Sort Safari,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Sort%20Safari%20Webshop,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sort-safari_cb6bef7a_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sort-safari_cb6bef7a_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sort-safari_cb6bef7a_9x16.jpg",Sort Safari Webshop,Oplevelser & underholdning,newest,5 %,Oplevelser & underholdning,online,05
01a03e15-8204-713b-b6f1-a5bc404908a4,Navnelapper — 7 % cashback,"Navnelapper.dk tilbyder slidstærke, selvklæbende navnemærker til tøj og personlige ejendele. De kan bruges på blandt andet sko, madkasser, drikkedunke, legetøj og skoleudstyr og tåler vaskemaskine og opvaskemaskine.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/navnelapper/01a03e15-8204-713b-b6f1-a5bc404908a4,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/navnelapper_d0d3bb86_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/navnelapper_d0d3bb86_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/navnelapper_d0d3bb86_9x16.jpg",Navnelapper,Børn,newest,7 %,Børn,online,07
01a01f47-949a-705a-964d-c3a97d233977,UgleCare.dk — 3 % cashback,Pleje og vitaminer online,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=UgleCare,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/uglecare_b0404ecb_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/uglecare_b0404ecb_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/uglecare_b0404ecb_9x16.jpg",UgleCare.dk,Skønhed & pleje,newest,3 %,Skønhed & pleje,online_physical,03
01a03d84-ac89-715e-b049-d9bd4b30176e,Living Flowers — 5 % cashback,"Living Flowers tilbyder håndlavede, langtidsholdbare blomsterbuketter og dekorationer, der holder i minimum 6 måneder uden vand eller pasning. Sortimentet er skabt til gaver, boligindretning, erhverv og særlige anledninger.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/living-flowers/01a03d84-ac89-715e-b049-d9bd4b30176e,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/living-flowers_11ee9065_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/living-flowers_11ee9065_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/living-flowers_11ee9065_9x16.jpg",Living Flowers,Bolig & have,newest,5 %,Bolig & have,online,05
01a01a07-7ddd-71cd-ad9d-2a3dfba31821,Kirlund Webshop — 20 % cashback,Kvalitetsknive og køkkenudstyr fra Kirlund,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Kirlund%20Webshop,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kirlund1_930790d2_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kirlund1_930790d2_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kirlund1_930790d2_9x16.jpg",Kirlund Webshop,Bolig & have,newest,20 %,Bolig & have,online,20
01a03d73-d39a-7103-9a18-5ad633f5abea,Satana — 8 % cashback,"Satana er en dansk webshop med et bredt udvalg af produkter til bolig, personlig pleje, elektronik, tøj, sko, kæledyr, legetøj, have og fritid – altid til attraktive priser.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/satana/01a03d73-d39a-7103-9a18-5ad633f5abea,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/satana_98525459_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/satana_98525459_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/satana_98525459_9x16.jpg",Satana,Bolig & have,newest,8 %,Bolig & have,online,08
01a01f5e-e9c7-7278-b7cd-271b5a2beff6,Kulvand.dk — 10 % cashback,Forbedr dit drikkevand med aktivt kul fra Japan,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Kulvand,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kulvand_bf518c75_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kulvand_bf518c75_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/kulvand_bf518c75_9x16.jpg",Kulvand.dk,Bolig & have,newest,10 %,Bolig & have,online,10
01a03d46-2f2c-725a-9c73-025f0cb782c2,Gorilla Sports — 6 % cashback,"Gorilla Sports tilbyder prisvenligt trænings- og fitnessudstyr til hjemmetræning og professionelle gym. Sortimentet omfatter blandt andet håndvægte, vægtstænger, kettlebells, træningsbænke, multigym, træningselastikker og bokseudstyr.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/gorilla-sports/01a03d46-2f2c-725a-9c73-025f0cb782c2,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gorilla-sports_76197b6c_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gorilla-sports_76197b6c_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gorilla-sports_76197b6c_9x16.jpg",Gorilla Sports,Sport & Fitness,newest,6 %,Sport & Fitness,online,06
019ff481-5e28-7195-a861-4231c3f055e2,Snack-Boxen.dk — 6 % cashback,Madkasser og drikkedunke til børn online,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Snack-Boxen,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/snack-boxen_04f5009a_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/snack-boxen_04f5009a_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/snack-boxen_04f5009a_9x16.jpg",Snack-Boxen.dk,Børn,newest,6 %,Børn,online,06
