id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
019e16ea-4fd7-70d1-bf38-066a9efb578e,Hunkemöller — 8 % cashback,Hunkemöller er Europas største high street lingeribrand med flere end 880 butikker i mere end 16 lande globalt.,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/hunkemoller/019e16ea-4fd7-70d1-bf38-066a9efb578e,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hunkemoller_0af78903_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hunkemoller_0af78903_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hunkemoller_0af78903_9x16.jpg",Hunkemöller,Mode,highest,8 %,Mode,online,08
019e1700-b072-72d8-a471-6fae71c933d1,Bovari — 8 % cashback,"Bovari.dk tilbyder et bredt udvalg af produkter inden for bolig, indretning og livsstil. Fra håndlavede fletkurve til opbevaringsløsninger, møbler, dekorative elementer og køkkenudstyr, har Bovari.dk alt, hvad du behøver for at gøre dit…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/bovari/019e1700-b072-72d8-a471-6fae71c933d1,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/bovari_c85741b3_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/bovari_c85741b3_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/bovari_c85741b3_9x16.jpg",Bovari,Bolig & have,highest,8 %,Bolig & have,online,08
019e16ea-4a40-70c9-b3aa-d265f489b528,InkClub — 8 % cashback,"Hos inkClub finder du blæk og toner og andre produkter til brug i hjemmet. Tjek udvalget af pærer, batterier, hygiejneartikler som barberhøvle og tandbørster, mobiltelefon- og computertilbehør, støvsugerposer og rengøringsprodukter…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/inkclub/019e16ea-4a40-70c9-b3aa-d265f489b528,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/inkclub_b8105e37_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/inkclub_b8105e37_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/inkclub_b8105e37_9x16.jpg",InkClub,Elektronik,highest,8 %,Elektronik,online,08
019e1641-c6e5-7341-8857-f5fb12dd617a,Hotels.com — 6 % cashback,"Hotels.com gør det nemt at finde hoteller verden over. Sammenlign priser, læs anmeldelser og book overnatninger til både storbyferier, familieferier og spontane weekendture. Med appen får du ofte særlige tilbud, bonusovernatninger og…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/hotelscom/019e1641-c6e5-7341-8857-f5fb12dd617a,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hotelscom_d5bc48aa_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hotelscom_d5bc48aa_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hotelscom_d5bc48aa_9x16.jpg",Hotels.com,"Rejser, hotel & Transport",popular,6 %,"Rejser, hotel & Transport",online,06
0192d846-f9f1-7168-b28c-c415270d5c5e,Synoptik.dk — 5 % cashback,Synoptik er en af Danmarks største optikerkæder med over 100 butikker fordelt i hele landet.,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Synoptik,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/synoptik_72ec4d94_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/synoptik_72ec4d94_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/synoptik_72ec4d94_9x16.jpg",Synoptik.dk,Optiker,popular,5 %,Optiker,physical,05
0186df34-a142-7353-8485-daaa65af94a3,Løberen.dk — 6 % cashback,"Shop løbetøj og -gear af højeste kvalitet hos Løberen, der specialiserer sig i at udbyde løbeudstyr, der passer til dine individuelle behov. Ny kunde: +6 %.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=L%C3%B8beren,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/loberen_8c5edd35_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/loberen_8c5edd35_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/loberen_8c5edd35_9x16.jpg",Løberen.dk,Sport & fitness,popular,6 %,Sport & fitness,online,06
019e16a9-9fd2-70a6-abbc-cbe789964ac3,Matas — 5 % cashback,"Matas tilbyder et bredt udvalg af skønhedsprodukter, sundhed, personlig pleje og livsstil. Her finder du både kendte brands og egne produkter med hurtig levering, gode tilbud og professionel rådgivning online. Bemærk venligst: Du optjener…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/matas/019e16a9-9fd2-70a6-abbc-cbe789964ac3,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/matas_027907f8_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/matas_027907f8_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/matas_027907f8_9x16.jpg",Matas,Skønhed og Pleje,popular,5 %,Skønhed og Pleje,online,05
0186df34-c0e8-7337-b163-76daf4a54d0e,GO DREAM — 5 % cashback,"GO DREAM er en verden fuld af adrenalin, smag, forkælelse, eventyr og sjov. De tilbyder nemlig gavekort til et væld af oplevelser – f.eks. restaurant- og museumsbesøg, hotelophold, indoor skydiving, ekstremsport og massage og spa. Ny kunde: +5 %.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=GO%20DREAM,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/go-dream_0ed504aa_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/go-dream_0ed504aa_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/go-dream_0ed504aa_9x16.jpg",GO DREAM,Oplevelser & underholdning,popular,5 %,Oplevelser & underholdning,online,05
019e1b1f-fc80-714a-95d4-8dad57277be7,HelloFresh — 400 kr cashback,Større smagsoplevelser end nogensinde med opskrifter fra hele verden. Tag på smagsrejse og spar op til 959 kr. + få gratis snacks i 3 måneder. Vilkår for denne partner Denne kampagne kan kun bruges en gang per medlem og gælder kun nye…,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/hellofresh/019e1b1f-fc80-714a-95d4-8dad57277be7,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hellofresh_e6f238e3_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hellofresh_e6f238e3_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hellofresh_e6f238e3_9x16.jpg",HelloFresh,Dagligvarer,popular,400 kr,Dagligvarer,online,00
019e1617-18e6-715e-aa54-4e942e2a5570,Saxo Boghandel — 3 % cashback,"Saxo er landets største boghandel med et rigt udvalg af bøger. Vi har flere millioner danske og engelske titler på hylderne i alle genrer og i alle tilgængelige formater: Trykte bøger, e-bøger og lydbøger.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/saxo-boghandel/019e1617-18e6-715e-aa54-4e942e2a5570,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-boghandel_25804912_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-boghandel_25804912_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-boghandel_25804912_9x16.jpg",Saxo Boghandel,Services,popular,3 %,Services,online,03
019e06d9-908d-7082-af88-4c8898ac7f2f,Mofibo — 70 kr cashback,"Én app - tusindvis af bøger. Gå på eventyr i et kæmpe udvalg med mere end 1 million titler indenfor alle genrer. Læs eller lyt på din smartphone og tablet, hvor i verden det passer dig. Via os får du adgang hele 70 dage (100 timer) til kun…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/mofibo/019e06d9-908d-7082-af88-4c8898ac7f2f,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/mofibo_299d1419_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/mofibo_299d1419_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/mofibo_299d1419_9x16.jpg",Mofibo,Oplevelser & underholdning,popular,70 kr,Oplevelser & underholdning,online,00
019a0be3-4ede-7206-bad5-1f730a831417,Sony.dk — 5 % cashback,"Sony forener innovation, lyd og billede i japansk topkvalitet – oplev teknologi i verdensklasse. Ny kunde: +10 %.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Sony,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sony_17a7f617_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sony_17a7f617_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sony_17a7f617_9x16.jpg",Sony.dk,Elektronik,popular,5 %,Elektronik,online,05
019e1691-3567-737e-ba03-20e8d56a9141,Intersport — 5 % cashback,"Hos INTERSPORT finder du alt til din træning for hele familien. Løb, svømning, yoga, fodbold, håndbold, cykling, gymnastik, og vi kunne blive ved.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/intersport/019e1691-3567-737e-ba03-20e8d56a9141,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/intersport_2473d966_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/intersport_2473d966_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/intersport_2473d966_9x16.jpg",Intersport,Sport & Fitness,popular,5 %,Sport & Fitness,online,05
0188e244-a04e-73d3-b25b-f393a0ae2e70,Stelton.dk — 10 % cashback,"Innovativt, dansk designhus 
Stelton er et innovativt, dansk designhus, som skaber tidløse, funktionelle, minimalistiske og langtidsholdbare produkter af høj kvalitet.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Stelton,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stelton_f554e0ef_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stelton_f554e0ef_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stelton_f554e0ef_9x16.jpg",Stelton.dk,Bolig & have,popular,10 %,Bolig & have,online,10
019e16fc-d573-712f-aaf6-2b018636eb9c,3 Internet — 350 kr cashback,"Ingen gravning i haven, ingen teknikerbesøg – online på kun 5 min. Og til samme pris i hele Danmark. 3 gør det nemt for dig at få lynhurtigt og stabilt internet. Du skal ikke vente på gravning til kabler eller teknikerbesøg. Ingen fiber…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/3-internet/019e16fc-d573-712f-aaf6-2b018636eb9c,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/3-internet_c08327ea_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/3-internet_c08327ea_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/3-internet_c08327ea_9x16.jpg",3 Internet,Services,popular,350 kr,Services,online,00
019e06e0-2ab0-70fe-bccb-30c0d3855b24,Babyshop — 4 % cashback,"Babyshop.dk er en af Nordens hurtigst voksende netbutikker indenfor børnetøj, sko og børneprodukter såsom barnevogne, autostole, pusletasker, bæreseler og legetøj til børn fra 0-8 år. De tilbyder et stort antal nøje udvalgte produkter fra…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/babyshop/019e06e0-2ab0-70fe-bccb-30c0d3855b24,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babyshop_1f85b423_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babyshop_1f85b423_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babyshop_1f85b423_9x16.jpg",Babyshop,Børn,catalog,4 %,Børn,online,04
019e1724-a730-724b-a6c1-e41048baa8e4,Batteribyen — 5 % cashback,"Batteribyen.dk sælger alle slags batterier, ladere, elværktøj & havemaskiner til private og virksomheder. Med næsten 100.000 anmeldelser på Trustpilot, de fleste af dem med 5 stjerner kan du roligt handle det du lige står og mangler.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/batteribyen/019e1724-a730-724b-a6c1-e41048baa8e4,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/batteribyen_e6a429f5_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/batteribyen_e6a429f5_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/batteribyen_e6a429f5_9x16.jpg",Batteribyen,Elektronik,catalog,5 %,Elektronik,online,05
019e1647-dcde-706b-b5d9-4c72fe18d720,Becksöndergaard — 5 % cashback,"Vi er Becksöndergaard: Det danske tilbehørsmærke som elsker farver, glitter og prints. Vi stopper aldrig med at genopfinde vores univers, for kreativitet og glæde er vores drivkraft.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/becksondergaard/019e1647-dcde-706b-b5d9-4c72fe18d720,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/becksondergaard_8137ed82_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/becksondergaard_8137ed82_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/becksondergaard_8137ed82_9x16.jpg",Becksöndergaard,Mode,catalog,5 %,Mode,online,05
019e16fb-6483-7235-818d-443923ab0a04,BetterFeast — 100 kr cashback,"Vil du ønske, at maden står klar på bordet, når du kommer hjem? Er du træt af at købe ind på vej hjem fra arbejde? Vi har selv ønsket en lettere hverdag og mærket behovet for mere tid med familien. Vi har derfor lavet et koncept, hvor…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/better-feast/019e16fb-6483-7235-818d-443923ab0a04,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/better-feast_a160cddb_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/better-feast_a160cddb_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/better-feast_a160cddb_9x16.jpg",BetterFeast,Dagligvarer,catalog,100 kr,Dagligvarer,online,00
019e168c-a4b8-7350-aa00-5e7792007653,Early Bird — 5 % cashback,"På earlybird.dk sælges dagens ledige borde fra mere end 75 af de bedste restauranter - altid med 1/3 skåret af prisen! Early Bird går op i kvalitet og håndplukker sine samarbejdsrestauranter, så gæsterne er sikre på gode spiseoplevelser…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/early-bird/019e168c-a4b8-7350-aa00-5e7792007653,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/early-bird_47c586f5_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/early-bird_47c586f5_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/early-bird_47c586f5_9x16.jpg",Early Bird,Dagligvarer,catalog,5 %,Dagligvarer,online,05
019fd671-db71-7094-87d6-975c99306734,Ecykelhjelm.dk — 8 % cashback,"eCykelhjelm.dk tilbyder et stort udvalg af cykelhjelme til børn og voksne fra kendte mærker. Webshoppen fokuserer på sikkerhed, vejledning, hurtig levering, konkurrencedygtige priser og personlig kundeservice.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/ecykelhjelmdk/019fd671-db71-7094-87d6-975c99306734,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ecykelhjelmdk_d8823605_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ecykelhjelmdk_d8823605_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ecykelhjelmdk_d8823605_9x16.jpg",Ecykelhjelm.dk,Sport & Fitness,catalog,8 %,Sport & Fitness,online,08
019e1b39-12cd-71f1-9653-a0a1e67c7bfa,eesy mobil — 300 kr cashback,"eesy er et 100 % digitalt teleselskab. De gør mobiltelefoni nemt og matcher din digitale hverdag. Hos eesy skal du ikke vælge mellem en masse uigennemskuelige abonnementer med overflødigt fyld. eesy vil gerne give dig det, du har brug for…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/eesy-mobil/019e1b39-12cd-71f1-9653-a0a1e67c7bfa,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/eesy-mobil_ae4697da_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/eesy-mobil_ae4697da_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/eesy-mobil_ae4697da_9x16.jpg",eesy mobil,Services,catalog,300 kr,Services,online,00
019e1707-336f-7338-8eaf-32a18142d04d,Eurotoys — 6 % cashback,"Eurotoys.dk er en dansk online legetøjsbutik med base i Odense, som sælger et bredt udvalg inden for legetøj, børnemøbler, udklædning, legehuse, børnecykler og relaterede børneprodukter via webshop – kendt for hurtig levering og høj…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/eurotoys/019e1707-336f-7338-8eaf-32a18142d04d,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/eurotoys_5abe7ccc_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/eurotoys_5abe7ccc_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/eurotoys_5abe7ccc_9x16.jpg",Eurotoys,Børn,catalog,6 %,Børn,online,06
019e16f7-53c1-71ce-9e0b-83a1b712db92,Fitnessshoppen — 6 % cashback,"På Fitnessshoppen.dk finder du et stort udvalg af fitnessudstyr, der indeholder alt det, som du skal bruge for at få en sund hverdag med motion og træning. Vi har billigt fitnessudstyr til hjemmetræning samt et stort udvalg af…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/fitnessshoppen/019e16f7-53c1-71ce-9e0b-83a1b712db92,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/fitnessshoppen_6525b301_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/fitnessshoppen_6525b301_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/fitnessshoppen_6525b301_9x16.jpg",Fitnessshoppen,Skønhed og Pleje,catalog,6 %,Skønhed og Pleje,online,06
