id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
019e1617-18e6-715e-aa54-4e942e2a5570,Saxo Boghandel — 3 % cashback,"Saxo er landets største boghandel med et rigt udvalg af bøger. Vi har flere millioner danske og engelske titler på hylderne i alle genrer og i alle tilgængelige formater: Trykte bøger, e-bøger og lydbøger.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/saxo-boghandel/019e1617-18e6-715e-aa54-4e942e2a5570,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-boghandel_25804912_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-boghandel_25804912_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-boghandel_25804912_9x16.jpg",Saxo Boghandel,Services,popular,3 %,Services,online,03
019e06d9-908d-7082-af88-4c8898ac7f2f,Mofibo — 70 kr cashback,"Én app - tusindvis af bøger. Gå på eventyr i et kæmpe udvalg med mere end 1 million titler indenfor alle genrer. Læs eller lyt på din smartphone og tablet, hvor i verden det passer dig. Via os får du adgang hele 70 dage (100 timer) til kun…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/mofibo/019e06d9-908d-7082-af88-4c8898ac7f2f,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/mofibo_299d1419_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/mofibo_299d1419_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/mofibo_299d1419_9x16.jpg",Mofibo,Oplevelser & underholdning,popular,70 kr,Oplevelser & underholdning,online,00
019a0be3-4ede-7206-bad5-1f730a831417,Sony.dk — 5 % cashback,"Sony forener innovation, lyd og billede i japansk topkvalitet – oplev teknologi i verdensklasse. Ny kunde: +10 %.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Sony,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sony_17a7f617_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sony_17a7f617_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sony_17a7f617_9x16.jpg",Sony.dk,Elektronik,popular,5 %,Elektronik,online,05
019e1691-3567-737e-ba03-20e8d56a9141,Intersport — 5 % cashback,"Hos INTERSPORT finder du alt til din træning for hele familien. Løb, svømning, yoga, fodbold, håndbold, cykling, gymnastik, og vi kunne blive ved.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/intersport/019e1691-3567-737e-ba03-20e8d56a9141,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/intersport_2473d966_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/intersport_2473d966_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/intersport_2473d966_9x16.jpg",Intersport,Sport & Fitness,popular,5 %,Sport & Fitness,online,05
0188e244-a04e-73d3-b25b-f393a0ae2e70,Stelton.dk — 10 % cashback,"Innovativt, dansk designhus 
Stelton er et innovativt, dansk designhus, som skaber tidløse, funktionelle, minimalistiske og langtidsholdbare produkter af høj kvalitet.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Stelton,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stelton_f554e0ef_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stelton_f554e0ef_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stelton_f554e0ef_9x16.jpg",Stelton.dk,Bolig & have,popular,10 %,Bolig & have,online,10
019e16fc-d573-712f-aaf6-2b018636eb9c,3 Internet — 350 kr cashback,"Ingen gravning i haven, ingen teknikerbesøg – online på kun 5 min. Og til samme pris i hele Danmark. 3 gør det nemt for dig at få lynhurtigt og stabilt internet. Du skal ikke vente på gravning til kabler eller teknikerbesøg. Ingen fiber…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/3-internet/019e16fc-d573-712f-aaf6-2b018636eb9c,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/3-internet_c08327ea_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/3-internet_c08327ea_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/3-internet_c08327ea_9x16.jpg",3 Internet,Services,popular,350 kr,Services,online,00
019e1726-26a5-7153-b6f5-2f84bcc9ba14,Anne Brauner — 5 % cashback,"Smykker er designet til at blive båret, og derfor er konceptet baseret på de smukke zirkonia sten, som minder meget om diamanter i deres spil med lyset, ekstraordinære glans, og den fantastiske hårdhed. Det giver rig mulighed for at lege…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/anne-brauner/019e1726-26a5-7153-b6f5-2f84bcc9ba14,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/anne-brauner_519a6c03_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/anne-brauner_519a6c03_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/anne-brauner_519a6c03_9x16.jpg",Anne Brauner,Mode,catalog,5 %,Mode,online,05
019e171d-45d8-71d2-a7cc-ad0aec988ca4,Ascendic — 8 % cashback,"Ascendic er en dansk webshop og butik, der sælger trænings- og fitnessudstyr til hjemmet, herunder løbebånd, motionscykler, romaskiner og håndvægte til alle niveauer af fysisk træning.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/ascendic/019e171d-45d8-71d2-a7cc-ad0aec988ca4,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ascendic_ed6e8dfb_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ascendic_ed6e8dfb_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ascendic_ed6e8dfb_9x16.jpg",Ascendic,Sport & Fitness,catalog,8 %,Sport & Fitness,online,08
019e1728-f633-7010-a2a1-4776d2f237bb,Avis — 5 % cashback,"Leder du efter frihed på fire hjul? Avis gør det nemt at leje bil via avis.dk, uanset om du rejser, pendler eller planlægger weekendtur, med fleksible løsninger, stærk kvalitet og hurtig booking.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/avis/019e1728-f633-7010-a2a1-4776d2f237bb,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/avis_90e7be26_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/avis_90e7be26_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/avis_90e7be26_9x16.jpg",Avis,Services,catalog,5 %,Services,online,05
019e1709-5f80-70d9-8a41-cf786edcb4bf,Dania Bikes — 3 % cashback,"Dania Bikes er en dansk e‑mærket cykelwebshop og fysisk butik i Rødekro, der tilbyder et bredt udvalg af kvalitetscykler (fra hverdag til high-end og e‑bikes), cykeltilbehør, reservedel og professionel service inkl. Body Geometry-fit og…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/dania-bikes/019e1709-5f80-70d9-8a41-cf786edcb4bf,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/dania-bikes_f7c8be40_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/dania-bikes_f7c8be40_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/dania-bikes_f7c8be40_9x16.jpg",Dania Bikes,Sport & Fitness,catalog,3 %,Sport & Fitness,online,03
019e1727-ba8c-72dd-ba54-8a6496a7a6af,DAY ET — 5 % cashback,"Day ET startede oprindeligt som en del af modehuset Day Birger et Mikkelsen , men står i dag som et selvstændigt brand med en klar mission: At skabe tasker og tilbehør, der gør hverdagen lettere og smukkere for mennesker på farten. Brandet…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/day-et/019e1727-ba8c-72dd-ba54-8a6496a7a6af,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/day-et_a97e52c7_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/day-et_a97e52c7_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/day-et_a97e52c7_9x16.jpg",DAY ET,Mode,catalog,5 %,Mode,online,05
019e1b39-12cd-71f1-9653-a0a1e67c7bfa,eesy mobil — 200 kr cashback,"eesy er et 100 % digitalt teleselskab. De gør mobiltelefoni nemt og matcher din digitale hverdag. Hos eesy skal du ikke vælge mellem en masse uigennemskuelige abonnementer med overflødigt fyld. eesy vil gerne give dig det, du har brug for…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/eesy-mobil/019e1b39-12cd-71f1-9653-a0a1e67c7bfa,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/eesy-mobil_f2ab4100_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/eesy-mobil_f2ab4100_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/eesy-mobil_f2ab4100_9x16.jpg",eesy mobil,Services,catalog,200 kr,Services,online,00
019e1724-ae28-7101-b8e0-6f8e815a488f,Flybillet.dk — 2 % cashback,"Flybillet hører under Gotogate, som er blandt et af verdens førende rejseselskaber med et årligt salg af mere end 7 millioner flybilletter. De tilbyder konkurrencedygtige priser hos mere end 800 flyselskaber og dækker 99 % af alle…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/flybilletdk/019e1724-ae28-7101-b8e0-6f8e815a488f,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/flybilletdk_571645ea_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/flybilletdk_571645ea_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/flybilletdk_571645ea_9x16.jpg",Flybillet.dk,"Rejser, hotel & Transport",catalog,2 %,"Rejser, hotel & Transport",online,02
019e1617-1112-7381-98e9-dd4b680c3412,Greentel — 80 kr cashback,"Hos Greentel har de et stort udvalg af mobilabonnementer med masser af fordele. Du får adgang til 4G netværket, ingen binding, ingen gebyr, ingen opkaldsafgift og fri tale til Greentel. Ændrer dit forbrug sig, kan du altid skifte imellem…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/greentel/019e1617-1112-7381-98e9-dd4b680c3412,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/greentel_e5d166de_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/greentel_e5d166de_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/greentel_e5d166de_9x16.jpg",Greentel,Services,catalog,80 kr,Services,online,00
019e16ea-572a-7129-995a-8d5549caa48a,Interhome — 5 % cashback,"Book mere end 34.000 kvalitets-testede ferieboliger og lejligheder online. Hvad enten det er en bjerghytte, villa med pool, by lejlighed eller slot – du leder efter, kan du finde det hele hos Interhome. Interhome tilbyder god kundeservice…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/interhome/019e16ea-572a-7129-995a-8d5549caa48a,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/interhome_06b02a06_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/interhome_06b02a06_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/interhome_06b02a06_9x16.jpg",Interhome,"Rejser, hotel & Transport",catalog,5 %,"Rejser, hotel & Transport",online,05
