id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
019e1b1f-fc80-714a-95d4-8dad57277be7,HelloFresh — 300 kr cashback,Større smagsoplevelser end nogensinde med opskrifter fra hele verden. Tag på smagsrejse og spar op til 959 kr. + få gratis snacks i 3 måneder. Vilkår for denne partner Denne kampagne kan kun bruges en gang per medlem og gælder kun nye…,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/hellofresh/019e1b1f-fc80-714a-95d4-8dad57277be7,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hellofresh_c6631f5e_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hellofresh_c6631f5e_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hellofresh_c6631f5e_9x16.jpg",HelloFresh,Dagligvarer,popular,300 kr,Dagligvarer,online,00
019e1617-18e6-715e-aa54-4e942e2a5570,Saxo Boghandel — 3 % cashback,"Saxo er landets største boghandel med et rigt udvalg af bøger. Vi har flere millioner danske og engelske titler på hylderne i alle genrer og i alle tilgængelige formater: Trykte bøger, e-bøger og lydbøger.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/saxo-boghandel/019e1617-18e6-715e-aa54-4e942e2a5570,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-boghandel_25804912_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-boghandel_25804912_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-boghandel_25804912_9x16.jpg",Saxo Boghandel,Services,popular,3 %,Services,online,03
019e06d9-908d-7082-af88-4c8898ac7f2f,Mofibo — 70 kr cashback,"Én app - tusindvis af bøger. Gå på eventyr i et kæmpe udvalg med mere end 1 million titler indenfor alle genrer. Læs eller lyt på din smartphone og tablet, hvor i verden det passer dig. Via os får du adgang hele 70 dage (100 timer) til kun…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/mofibo/019e06d9-908d-7082-af88-4c8898ac7f2f,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/mofibo_299d1419_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/mofibo_299d1419_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/mofibo_299d1419_9x16.jpg",Mofibo,Streaming,popular,70 kr,Streaming,online,00
019e1691-3567-737e-ba03-20e8d56a9141,Intersport — 2 % cashback,"Hos INTERSPORT finder du alt til din træning for hele familien. Løb, svømning, yoga, fodbold, håndbold, cykling, gymnastik, og vi kunne blive ved.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/intersport/019e1691-3567-737e-ba03-20e8d56a9141,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/intersport_632767b2_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/intersport_632767b2_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/intersport_632767b2_9x16.jpg",Intersport,Sport & Fitness,popular,2 %,Sport & Fitness,online,02
0188e244-a04e-73d3-b25b-f393a0ae2e70,Stelton.dk — 10 % cashback,"Innovativt, dansk designhus 
Stelton er et innovativt, dansk designhus, som skaber tidløse, funktionelle, minimalistiske og langtidsholdbare produkter af høj kvalitet.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Stelton,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stelton_f554e0ef_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stelton_f554e0ef_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stelton_f554e0ef_9x16.jpg",Stelton.dk,Bolig & have,popular,10 %,Bolig & have,online,10
019e16fc-d573-712f-aaf6-2b018636eb9c,3 Internet — 200 kr cashback,"Ingen gravning i haven, ingen teknikerbesøg – online på kun 5 min. Og til samme pris i hele Danmark. 3 gør det nemt for dig at få lynhurtigt og stabilt internet. Du skal ikke vente på gravning til kabler eller teknikerbesøg. Ingen fiber…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/3-internet/019e16fc-d573-712f-aaf6-2b018636eb9c,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/3-internet_1cc614ee_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/3-internet_1cc614ee_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/3-internet_1cc614ee_9x16.jpg",3 Internet,Services,popular,200 kr,Services,online,00
019e16fc-c90b-70af-b8f8-0cdcd00ea409,Lounge by Zalando — 4 % cashback,"Her byder hver dag på noget nyt. Oplev et udvalg på mere end 2.500 førende mode- og livsstilsmærker hver dag, og spar op til 75 %.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/zalando-lounge/019e16fc-c90b-70af-b8f8-0cdcd00ea409,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/zalando-lounge_8cdf2adc_9x16.jpg",Lounge by Zalando,Mode,popular,4 %,Mode,online,04
019e1617-08c1-72dc-82a5-faf6853086a7,BabySam — 5 % cashback,"I BabySam får du stort udvalg af elementer til børneværelset, så du kan skabe rammerne for et sjovt og kreativt børneunivers. Derudover har BabySam alt, hvad du har brug for til dit barns garderobe samt alt i autostole, barnevogne m.m…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/babysam/019e1617-08c1-72dc-82a5-faf6853086a7,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/babysam_3beef881_9x16.jpg",BabySam,Børn,popular,5 %,Børn,online,05
01a0c850-567e-737f-93c0-8e33c9546767,Supplipet — 6 % cashback,"SuppliPet er en dansk virksomhed med fokus på naturlige kosttilskud til kæledyr. Produkterne udvikles i samarbejde med ernæringseksperter og produceres i EU med fokus på kvalitet, naturlige ingredienser og kæledyrenes daglige velvære.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/supplipet/01a0c850-567e-737f-93c0-8e33c9546767,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/supplipet_b8ce9155_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/supplipet_b8ce9155_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/supplipet_b8ce9155_9x16.jpg",Supplipet,Dyr,newest,6 %,Dyr,online,06
01a0855b-ca5b-7333-975d-c6c260fc1347,BarokStrik.dk — 7 % cashback,Kvalitetsgarn og strikkeglæde leveret til døren,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=BarokStrik,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/barok-strik_c976b286_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/barok-strik_c976b286_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/barok-strik_c976b286_9x16.jpg",BarokStrik.dk,Mode,newest,7 %,Mode,online_physical,07
01a0c843-ac3a-7173-bb04-9a023e44968b,Musclepain — 8 % cashback,"Musclepain fokuserer på produkter til muskelpleje, restitution og velvære. Brandet kombinerer funktionalitet og brugervenlighed for at gøre det nemmere at pleje kroppen efter træning og i en aktiv hverdag.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/musclepain/01a0c843-ac3a-7173-bb04-9a023e44968b,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/musclepain_1155d602_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/musclepain_1155d602_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/musclepain_1155d602_9x16.jpg",Musclepain,Skønhed og Pleje,newest,8 %,Skønhed og Pleje,online,08
01a08032-f9e8-72fc-8d72-0b009cc83b35,Tæppeunivers.dk — 5 % cashback,Over 2000 tæpper til hvert rum i hjemmet,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=T%C3%A6ppeunivers,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/taeppeuniverset_77b50a45_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/taeppeuniverset_77b50a45_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/taeppeuniverset_77b50a45_9x16.jpg",Tæppeunivers.dk,Bolig & have,newest,5 %,Bolig & have,online,05
01a0c81f-d623-7201-8681-6977387a1089,Bokseshoppen — 6 % cashback,"Bokseshoppen er specialiseret i udstyr til boksning og kampsport med fokus på kvalitet, funktionalitet og sikkerhed. Webshoppen henvender sig til både begyndere og erfarne udøvere, der ønsker pålideligt udstyr til træning, sparring og…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/bokseshoppen/01a0c81f-d623-7201-8681-6977387a1089,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/bokseshoppen_e98aca25_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/bokseshoppen_e98aca25_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/bokseshoppen_e98aca25_9x16.jpg",Bokseshoppen,Sport & Fitness,newest,6 %,Sport & Fitness,online,06
01a08a88-d7b0-7121-8502-07d639295561,TexCare.dk — 5 % cashback,Vaskemidler der giver falmet tøj farverne igen,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=TexCare,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/texcare_8a902e4e_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/texcare_8a902e4e_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/texcare_8a902e4e_9x16.jpg",TexCare.dk,Bolig & have,newest,5 %,Bolig & have,online,05
01a0b4bc-bb78-73cd-95ca-acf1846b17e0,House Lab — 6 % cashback,"House Lab er en moderne dansk interiørbutik med fokus på stilfuldt design, funktionalitet og personlig boligindretning. Sortimentet samler populære designbrands og skaber inspiration til et hjem med karakter, kvalitet og tidløse detaljer.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/house-lab/01a0b4bc-bb78-73cd-95ca-acf1846b17e0,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/house-lab_662119d3_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/house-lab_662119d3_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/house-lab_662119d3_9x16.jpg",House Lab,Bolig & have,newest,6 %,Bolig & have,online,06
01a08a55-da8d-738e-a458-583436cbf9f4,Danlyx — 10 % cashback,Arbejdstøj og sikkerhed online,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Danlyx,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/danlyx_06f549db_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/danlyx_06f549db_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/danlyx_06f549db_9x16.jpg",Danlyx,Services,newest,10 %,Services,online,10
01a0b4b5-c37e-719e-a92d-c3279aeae4fa,Luxcase — 6 % cashback,"Lux-Case har mere end 10 års erfaring med smart tilbehør og fokuserer på kvalitet, funktionalitet og attraktive priser. Med et omfattende udvalg gør de det nemt at beskytte, style og forbedre hverdagen med dine enheder.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/luxcase/01a0b4b5-c37e-719e-a92d-c3279aeae4fa,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/luxcase_7049978f_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/luxcase_7049978f_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/luxcase_7049978f_9x16.jpg",Luxcase,Elektronik,newest,6 %,Elektronik,online,06
01a0864c-ceee-710f-807c-a0fe41fe6911,Sabinus.dk — 10 % cashback,Sabinus giga skumklodser til vild leg,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Sabinus,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sabinus_e33d7ae9_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sabinus_e33d7ae9_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sabinus_e33d7ae9_9x16.jpg",Sabinus.dk,Børn,newest,10 %,Børn,online,10
01a0b4ac-b120-716c-adb0-8bc920fd32eb,Moonboon — 6 % cashback,"Moonboon er et dansk babybrand med fokus på søvn, tryghed og ro for både babyer og forældre. Brandet kombinerer skandinavisk design, funktionalitet og kvalitet for at skabe gennemtænkte produkter til de første år.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/moonboon/01a0b4ac-b120-716c-adb0-8bc920fd32eb,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/moonboon_96a1fc3f_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/moonboon_96a1fc3f_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/moonboon_96a1fc3f_9x16.jpg",Moonboon,Børn,newest,6 %,Børn,online,06
