id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
019e171d-45c0-737b-aa6b-00bc6aadd03c,Guldsmed Lind — 8 % cashback,"Guldsmed Lind er en familiedrevet guldsmed med mere end 150 års historie, der forhandler et stort udvalg af smykker som ringe, halskæder og armbånd fra kendte brands og egne design, samt fremstiller håndlavede personlige smykker på eget…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/guldsmed-lind/019e171d-45c0-737b-aa6b-00bc6aadd03c,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/guldsmed-lind_da1fc804_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/guldsmed-lind_da1fc804_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/guldsmed-lind_da1fc804_9x16.jpg",Guldsmed Lind,Mode,highest,8 %,Mode,online,08
019e171d-4b6e-7038-af98-f858b7c4d40b,Heyo — 8 % cashback,"Heyo.dk er en dansk webshop, der tilbyder et udvalg af moderne accessories og livsstilsprodukter – herunder tasker, punge og små gaver – med fokus på funktionelt design og personlig stil.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/heyo/019e171d-4b6e-7038-af98-f858b7c4d40b,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/heyo_921293cf_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/heyo_921293cf_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/heyo_921293cf_9x16.jpg",Heyo,Sport & Fitness,highest,8 %,Sport & Fitness,online,08
019e1641-c6e5-7341-8857-f5fb12dd617a,Hotels.com — 8 % cashback,"Hotels.com gør det nemt at finde hoteller verden over. Sammenlign priser, læs anmeldelser og book overnatninger til både storbyferier, familieferier og spontane weekendture. Med appen får du ofte særlige tilbud, bonusovernatninger og…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/hotelscom/019e1641-c6e5-7341-8857-f5fb12dd617a,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hotelscom_18b4859e_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hotelscom_18b4859e_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hotelscom_18b4859e_9x16.jpg",Hotels.com,"Rejser, hotel & Transport",popular,8 %,"Rejser, hotel & Transport",online,08
0192d846-f9f1-7168-b28c-c415270d5c5e,Synoptik.dk — 5 % cashback,Synoptik er en af Danmarks største optikerkæder med over 100 butikker fordelt i hele landet.,in stock,new,0.00 DKK,https://www.synoptik.dk/,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/synoptik_72ec4d94_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/synoptik_72ec4d94_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/synoptik_72ec4d94_9x16.jpg",Synoptik.dk,Optiker,popular,5 %,Optiker,physical,05
0186df34-a142-7353-8485-daaa65af94a3,Løberen.dk — 6 % cashback,"Shop løbetøj og -gear af højeste kvalitet hos Løberen, der specialiserer sig i at udbyde løbeudstyr, der passer til dine individuelle behov. Ny kunde: +6 %.",in stock,new,0.00 DKK,https://www.loberen.dk/,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/loberen_8c5edd35_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/loberen_8c5edd35_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/loberen_8c5edd35_9x16.jpg",Løberen.dk,Sport & fitness,popular,6 %,Sport & fitness,online,06
019e16a9-9fd2-70a6-abbc-cbe789964ac3,Matas — 5 % cashback,"Matas tilbyder et bredt udvalg af skønhedsprodukter, sundhed, personlig pleje og livsstil. Her finder du både kendte brands og egne produkter med hurtig levering, gode tilbud og professionel rådgivning online. Bemærk venligst: Du optjener…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/matas/019e16a9-9fd2-70a6-abbc-cbe789964ac3,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/matas_027907f8_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/matas_027907f8_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/matas_027907f8_9x16.jpg",Matas,Skønhed og Pleje,popular,5 %,Skønhed og Pleje,online,05
0186df34-c0e8-7337-b163-76daf4a54d0e,GO DREAM — 5 % cashback,"GO DREAM er en verden fuld af adrenalin, smag, forkælelse, eventyr og sjov. De tilbyder nemlig gavekort til et væld af oplevelser – f.eks. restaurant- og museumsbesøg, hotelophold, indoor skydiving, ekstremsport og massage og spa. Ny kunde: +5 %.",in stock,new,0.00 DKK,https://www.godream.dk/?utm_source=affiliate&utm_medium=Loyalty+Key+&utm_campaign=generisk10&utm_content=cashback&v=e279b4743c3ece18ef1b16c727ebf81a,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/go-dream_0ed504aa_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/go-dream_0ed504aa_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/go-dream_0ed504aa_9x16.jpg",GO DREAM,Oplevelser & underholdning,popular,5 %,Oplevelser & underholdning,online,05
019e1b1f-fc80-714a-95d4-8dad57277be7,HelloFresh — 300 kr cashback,Større smagsoplevelser end nogensinde med opskrifter fra hele verden. Tag på smagsrejse og spar op til 959 kr. + få gratis snacks i 3 måneder. Vilkår for denne partner Denne kampagne kan kun bruges en gang per medlem og gælder kun nye…,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/hellofresh/019e1b1f-fc80-714a-95d4-8dad57277be7,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hellofresh_c6631f5e_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hellofresh_c6631f5e_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hellofresh_c6631f5e_9x16.jpg",HelloFresh,Dagligvarer,popular,300 kr,Dagligvarer,online,00
019e1617-18e6-715e-aa54-4e942e2a5570,Saxo Boghandel — 3 % cashback,"Saxo er landets største boghandel med et rigt udvalg af bøger. Vi har flere millioner danske og engelske titler på hylderne i alle genrer og i alle tilgængelige formater: Trykte bøger, e-bøger og lydbøger.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/saxo-boghandel/019e1617-18e6-715e-aa54-4e942e2a5570,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-boghandel_25804912_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-boghandel_25804912_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-boghandel_25804912_9x16.jpg",Saxo Boghandel,Services,popular,3 %,Services,online,03
019e06d9-908d-7082-af88-4c8898ac7f2f,Mofibo — 70 kr cashback,"Én app - tusindvis af bøger. Gå på eventyr i et kæmpe udvalg med mere end 1 million titler indenfor alle genrer. Læs eller lyt på din smartphone og tablet, hvor i verden det passer dig. Via os får du adgang hele 70 dage (100 timer) til kun…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/mofibo/019e06d9-908d-7082-af88-4c8898ac7f2f,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/mofibo_299d1419_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/mofibo_299d1419_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/mofibo_299d1419_9x16.jpg",Mofibo,Oplevelser & underholdning,popular,70 kr,Oplevelser & underholdning,online,00
019a0be3-4ede-7206-bad5-1f730a831417,Sony.dk — 5 % cashback,"Sony forener innovation, lyd og billede i japansk topkvalitet – oplev teknologi i verdensklasse. Ny kunde: +10 %.",in stock,new,0.00 DKK,https://www.sony.dk/store/,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sony_17a7f617_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sony_17a7f617_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sony_17a7f617_9x16.jpg",Sony.dk,Elektronik,popular,5 %,Elektronik,online,05
019e1691-3567-737e-ba03-20e8d56a9141,Intersport — 5 % cashback,"Hos INTERSPORT finder du alt til din træning for hele familien. Løb, svømning, yoga, fodbold, håndbold, cykling, gymnastik, og vi kunne blive ved.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/intersport/019e1691-3567-737e-ba03-20e8d56a9141,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/intersport_2473d966_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/intersport_2473d966_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/intersport_2473d966_9x16.jpg",Intersport,Sport & Fitness,popular,5 %,Sport & Fitness,online,05
0188e244-a04e-73d3-b25b-f393a0ae2e70,Stelton.dk — 10 % cashback,"Innovativt, dansk designhus 
Stelton er et innovativt, dansk designhus, som skaber tidløse, funktionelle, minimalistiske og langtidsholdbare produkter af høj kvalitet.",in stock,new,0.00 DKK,https://www.stelton.dk/,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stelton_f554e0ef_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stelton_f554e0ef_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stelton_f554e0ef_9x16.jpg",Stelton.dk,Bolig & have,popular,10 %,Bolig & have,online,10
019e16fc-d573-712f-aaf6-2b018636eb9c,3 Internet — 350 kr cashback,"Ingen gravning i haven, ingen teknikerbesøg – online på kun 5 min. Og til samme pris i hele Danmark. 3 gør det nemt for dig at få lynhurtigt og stabilt internet. Du skal ikke vente på gravning til kabler eller teknikerbesøg. Ingen fiber…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/3-internet/019e16fc-d573-712f-aaf6-2b018636eb9c,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/3-internet_c08327ea_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/3-internet_c08327ea_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/3-internet_c08327ea_9x16.jpg",3 Internet,Services,popular,350 kr,Services,online,00
019e16f7-55f7-7387-b12b-c06589b33992,Acer — 3 % cashback,"Acer blev grundlagt i 1976 og er en hardware-, software- og servicevirksomhed, der er dedikeret til forskning i samt design, marketing, salg og support af innovative produkter, som gør menneskers liv bedre. Acers produktudvalg omfatter…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/acer/019e16f7-55f7-7387-b12b-c06589b33992,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/acer_891f67f8_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/acer_891f67f8_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/acer_891f67f8_9x16.jpg",Acer,Elektronik,catalog,3 %,Elektronik,online,03
019e1726-26a5-7153-b6f5-2f84bcc9ba14,Anne Brauner — 5 % cashback,"Smykker er designet til at blive båret, og derfor er konceptet baseret på de smukke zirkonia sten, som minder meget om diamanter i deres spil med lyset, ekstraordinære glans, og den fantastiske hårdhed. Det giver rig mulighed for at lege…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/anne-brauner/019e1726-26a5-7153-b6f5-2f84bcc9ba14,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/anne-brauner_519a6c03_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/anne-brauner_519a6c03_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/anne-brauner_519a6c03_9x16.jpg",Anne Brauner,Mode,catalog,5 %,Mode,online,05
019e171d-45d8-71d2-a7cc-ad0aec988ca4,Ascendic — 8 % cashback,"Ascendic er en dansk webshop og butik, der sælger trænings- og fitnessudstyr til hjemmet, herunder løbebånd, motionscykler, romaskiner og håndvægte til alle niveauer af fysisk træning.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/ascendic/019e171d-45d8-71d2-a7cc-ad0aec988ca4,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ascendic_ed6e8dfb_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ascendic_ed6e8dfb_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ascendic_ed6e8dfb_9x16.jpg",Ascendic,Sport & Fitness,catalog,8 %,Sport & Fitness,online,08
019e1728-f633-7010-a2a1-4776d2f237bb,Avis — 5 % cashback,"Leder du efter frihed på fire hjul? Avis gør det nemt at leje bil via avis.dk, uanset om du rejser, pendler eller planlægger weekendtur, med fleksible løsninger, stærk kvalitet og hurtig booking.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/avis/019e1728-f633-7010-a2a1-4776d2f237bb,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/avis_90e7be26_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/avis_90e7be26_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/avis_90e7be26_9x16.jpg",Avis,Services,catalog,5 %,Services,online,05
019e06e4-1f79-7304-b5e4-53e25e9f69e1,Cocopanda — 4 % cashback,"Cocopanda.dk er en webshop, der sælger skønhedsprodukter som parfume, makeup, hud- og hårpleje fra alle de store brands.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/cocopanda/019e06e4-1f79-7304-b5e4-53e25e9f69e1,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/cocopanda_241e9817_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/cocopanda_241e9817_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/cocopanda_241e9817_9x16.jpg",Cocopanda,Skønhed og Pleje,catalog,4 %,Skønhed og Pleje,online,04
019e1709-5f80-70d9-8a41-cf786edcb4bf,Dania Bikes — 3 % cashback,"Dania Bikes er en dansk e‑mærket cykelwebshop og fysisk butik i Rødekro, der tilbyder et bredt udvalg af kvalitetscykler (fra hverdag til high-end og e‑bikes), cykeltilbehør, reservedel og professionel service inkl. Body Geometry-fit og…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/dania-bikes/019e1709-5f80-70d9-8a41-cf786edcb4bf,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/dania-bikes_f7c8be40_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/dania-bikes_f7c8be40_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/dania-bikes_f7c8be40_9x16.jpg",Dania Bikes,Sport & Fitness,catalog,3 %,Sport & Fitness,online,03
019e1707-34ee-7274-a306-0f0ee5ef0345,Dansk.dk — 6 % cashback,"Dansk.dk er en dansk, familieejet e-mærket tøjkæde og webshop grundlagt i 2004 (tidligere kendt som Dansk Outlet), som tilbyder et stort udvalg af tøj til hele familien — fra baby til XXL — med outletpriser, prismatch, prisgaranti.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/danskdk/019e1707-34ee-7274-a306-0f0ee5ef0345,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/danskdk_792645e0_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/danskdk_792645e0_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/danskdk_792645e0_9x16.jpg",Dansk.dk,Mode,catalog,6 %,Mode,online,06
019e1727-ba8c-72dd-ba54-8a6496a7a6af,DAY ET — 5 % cashback,"Day ET startede oprindeligt som en del af modehuset Day Birger et Mikkelsen , men står i dag som et selvstændigt brand med en klar mission: At skabe tasker og tilbehør, der gør hverdagen lettere og smukkere for mennesker på farten. Brandet…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/day-et/019e1727-ba8c-72dd-ba54-8a6496a7a6af,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/day-et_a97e52c7_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/day-et_a97e52c7_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/day-et_a97e52c7_9x16.jpg",DAY ET,Mode,catalog,5 %,Mode,online,05
019e1b39-12cd-71f1-9653-a0a1e67c7bfa,eesy mobil — 200 kr cashback,"eesy er et 100 % digitalt teleselskab. De gør mobiltelefoni nemt og matcher din digitale hverdag. Hos eesy skal du ikke vælge mellem en masse uigennemskuelige abonnementer med overflødigt fyld. eesy vil gerne give dig det, du har brug for…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/eesy-mobil/019e1b39-12cd-71f1-9653-a0a1e67c7bfa,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/eesy-mobil_f2ab4100_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/eesy-mobil_f2ab4100_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/eesy-mobil_f2ab4100_9x16.jpg",eesy mobil,Services,catalog,200 kr,Services,online,00
019e16f7-53c1-71ce-9e0b-83a1b712db92,Fitnessshoppen — 6 % cashback,"På Fitnessshoppen.dk finder du et stort udvalg af fitnessudstyr, der indeholder alt det, som du skal bruge for at få en sund hverdag med motion og træning. Vi har billigt fitnessudstyr til hjemmetræning samt et stort udvalg af…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/fitnessshoppen/019e16f7-53c1-71ce-9e0b-83a1b712db92,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/fitnessshoppen_6525b301_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/fitnessshoppen_6525b301_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/fitnessshoppen_6525b301_9x16.jpg",Fitnessshoppen,Skønhed og Pleje,catalog,6 %,Skønhed og Pleje,online,06
