id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
019fd6c7-b4d2-734f-8d70-e4f4b7fd24a1,Anodyne — 10 % cashback,"Anodyne.dk tilbyder ergonomiske hjælpemidler, holdningskorrigerende tøj og støtteprodukter, der bidrager til bedre komfort, kropsholdning og lindring af smerter i hverdagen.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/anodyne/019fd6c7-b4d2-734f-8d70-e4f4b7fd24a1,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/anodyne_b6f355db_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/anodyne_b6f355db_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/anodyne_b6f355db_9x16.jpg",Anodyne,Skønhed og Pleje,highest,10 %,Skønhed og Pleje,online,10
019e1707-284f-73e5-966a-cf4e26719748,Xplora — 9 % cashback,"Udforsk dit barns første mobiltelefon – designet som et smartwatch uden internetadgang. Vores innovative mobilløsning er specielt tilpasset børn og deres behov, baseret på vores mission om at give børn en sikker introduktion til den…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/xplora/019e1707-284f-73e5-966a-cf4e26719748,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/xplora_c7918086_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/xplora_c7918086_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/xplora_c7918086_9x16.jpg",Xplora,Børn,highest,9 %,Børn,online,09
019e16f7-5dc4-7288-b96f-5578425d2902,Comforth Scandinavia — 8 % cashback,"Comforth Scandinavia er et dansk, familieejet firma etableret i 2020. Vores produkter er til dig, der går op i egen skønhed og velvære, og som ønsker at blive den smukkeste version af dig selv. Vi tilbyder innovative skønheds- og…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/comforth-scandinavia/019e16f7-5dc4-7288-b96f-5578425d2902,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/comforth-scandinavia_0feee937_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/comforth-scandinavia_0feee937_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/comforth-scandinavia_0feee937_9x16.jpg",Comforth Scandinavia,Skønhed og Pleje,highest,8 %,Skønhed og Pleje,online,08
019e1641-c6e5-7341-8857-f5fb12dd617a,Hotels.com — 6 % cashback,"Hotels.com gør det nemt at finde hoteller verden over. Sammenlign priser, læs anmeldelser og book overnatninger til både storbyferier, familieferier og spontane weekendture. Med appen får du ofte særlige tilbud, bonusovernatninger og…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/hotelscom/019e1641-c6e5-7341-8857-f5fb12dd617a,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hotelscom_d5bc48aa_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hotelscom_d5bc48aa_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hotelscom_d5bc48aa_9x16.jpg",Hotels.com,"Rejser, hotel & Transport",popular,6 %,"Rejser, hotel & Transport",online,06
0192d846-f9f1-7168-b28c-c415270d5c5e,Synoptik.dk — 5 % cashback,Synoptik er en af Danmarks største optikerkæder med over 100 butikker fordelt i hele landet.,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Synoptik,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/synoptik_72ec4d94_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/synoptik_72ec4d94_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/synoptik_72ec4d94_9x16.jpg",Synoptik.dk,Optiker,popular,5 %,Optiker,physical,05
0186df34-a142-7353-8485-daaa65af94a3,Løberen.dk — 6 % cashback,"Shop løbetøj og -gear af højeste kvalitet hos Løberen, der specialiserer sig i at udbyde løbeudstyr, der passer til dine individuelle behov. Ny kunde: +6 %.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=L%C3%B8beren,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/loberen_8c5edd35_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/loberen_8c5edd35_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/loberen_8c5edd35_9x16.jpg",Løberen.dk,Sport & fitness,popular,6 %,Sport & fitness,online,06
019e16a9-9fd2-70a6-abbc-cbe789964ac3,Matas — 5 % cashback,"Matas tilbyder et bredt udvalg af skønhedsprodukter, sundhed, personlig pleje og livsstil. Her finder du både kendte brands og egne produkter med hurtig levering, gode tilbud og professionel rådgivning online. Bemærk venligst: Du optjener…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/matas/019e16a9-9fd2-70a6-abbc-cbe789964ac3,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/matas_027907f8_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/matas_027907f8_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/matas_027907f8_9x16.jpg",Matas,Skønhed og Pleje,popular,5 %,Skønhed og Pleje,online,05
0186df34-c0e8-7337-b163-76daf4a54d0e,GO DREAM — 5 % cashback,"GO DREAM er en verden fuld af adrenalin, smag, forkælelse, eventyr og sjov. De tilbyder nemlig gavekort til et væld af oplevelser – f.eks. restaurant- og museumsbesøg, hotelophold, indoor skydiving, ekstremsport og massage og spa. Ny kunde: +5 %.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=GO%20DREAM,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/go-dream_0ed504aa_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/go-dream_0ed504aa_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/go-dream_0ed504aa_9x16.jpg",GO DREAM,Oplevelser & underholdning,popular,5 %,Oplevelser & underholdning,online,05
019e1b1f-fc80-714a-95d4-8dad57277be7,HelloFresh — 400 kr cashback,Større smagsoplevelser end nogensinde med opskrifter fra hele verden. Tag på smagsrejse og spar op til 959 kr. + få gratis snacks i 3 måneder. Vilkår for denne partner Denne kampagne kan kun bruges en gang per medlem og gælder kun nye…,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/hellofresh/019e1b1f-fc80-714a-95d4-8dad57277be7,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hellofresh_e6f238e3_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hellofresh_e6f238e3_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hellofresh_e6f238e3_9x16.jpg",HelloFresh,Dagligvarer,popular,400 kr,Dagligvarer,online,00
019e1617-18e6-715e-aa54-4e942e2a5570,Saxo Boghandel — 3 % cashback,"Saxo er landets største boghandel med et rigt udvalg af bøger. Vi har flere millioner danske og engelske titler på hylderne i alle genrer og i alle tilgængelige formater: Trykte bøger, e-bøger og lydbøger.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/saxo-boghandel/019e1617-18e6-715e-aa54-4e942e2a5570,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-boghandel_25804912_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-boghandel_25804912_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-boghandel_25804912_9x16.jpg",Saxo Boghandel,Services,popular,3 %,Services,online,03
019e06d9-908d-7082-af88-4c8898ac7f2f,Mofibo — 70 kr cashback,"Én app - tusindvis af bøger. Gå på eventyr i et kæmpe udvalg med mere end 1 million titler indenfor alle genrer. Læs eller lyt på din smartphone og tablet, hvor i verden det passer dig. Via os får du adgang hele 70 dage (100 timer) til kun…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/mofibo/019e06d9-908d-7082-af88-4c8898ac7f2f,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/mofibo_299d1419_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/mofibo_299d1419_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/mofibo_299d1419_9x16.jpg",Mofibo,Oplevelser & underholdning,popular,70 kr,Oplevelser & underholdning,online,00
019a0be3-4ede-7206-bad5-1f730a831417,Sony.dk — 5 % cashback,"Sony forener innovation, lyd og billede i japansk topkvalitet – oplev teknologi i verdensklasse. Ny kunde: +10 %.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Sony,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sony_17a7f617_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sony_17a7f617_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sony_17a7f617_9x16.jpg",Sony.dk,Elektronik,popular,5 %,Elektronik,online,05
019e1691-3567-737e-ba03-20e8d56a9141,Intersport — 5 % cashback,"Hos INTERSPORT finder du alt til din træning for hele familien. Løb, svømning, yoga, fodbold, håndbold, cykling, gymnastik, og vi kunne blive ved.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/intersport/019e1691-3567-737e-ba03-20e8d56a9141,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/intersport_2473d966_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/intersport_2473d966_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/intersport_2473d966_9x16.jpg",Intersport,Sport & Fitness,popular,5 %,Sport & Fitness,online,05
0188e244-a04e-73d3-b25b-f393a0ae2e70,Stelton.dk — 10 % cashback,"Innovativt, dansk designhus 
Stelton er et innovativt, dansk designhus, som skaber tidløse, funktionelle, minimalistiske og langtidsholdbare produkter af høj kvalitet.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Stelton,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stelton_f554e0ef_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stelton_f554e0ef_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stelton_f554e0ef_9x16.jpg",Stelton.dk,Bolig & have,popular,10 %,Bolig & have,online,10
019e16fc-d573-712f-aaf6-2b018636eb9c,3 Internet — 350 kr cashback,"Ingen gravning i haven, ingen teknikerbesøg – online på kun 5 min. Og til samme pris i hele Danmark. 3 gør det nemt for dig at få lynhurtigt og stabilt internet. Du skal ikke vente på gravning til kabler eller teknikerbesøg. Ingen fiber…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/3-internet/019e16fc-d573-712f-aaf6-2b018636eb9c,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/3-internet_c08327ea_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/3-internet_c08327ea_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/3-internet_c08327ea_9x16.jpg",3 Internet,Services,popular,350 kr,Services,online,00
019ffb33-8bfd-7008-a14f-baa3211bb7af,Proff Turf — 8 % cashback,"Proff Turf tilbyder professionelle gødninger og plæneplejeprodukter til en sund, tæt og grøn græsplæne. Sortimentet omfatter flydende gødning, sæsonpakker, organiske produkter og skræddersyede plæneplaner.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/proff-turf/019ffb33-8bfd-7008-a14f-baa3211bb7af,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/proff-turf_15e16cd3_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/proff-turf_15e16cd3_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/proff-turf_15e16cd3_9x16.jpg",Proff Turf,Bolig & have,newest,8 %,Bolig & have,online,08
019ff481-5e28-7195-a861-4231c3f055e2,Snack-Boxen.dk — 6 % cashback,Madkasser og drikkedunke til børn online,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Snack-Boxen,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/snack-boxen_04f5009a_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/snack-boxen_04f5009a_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/snack-boxen_04f5009a_9x16.jpg",Snack-Boxen.dk,Børn,newest,6 %,Børn,online,06
019ffb22-c8aa-738c-8770-d0a88d5a0bf3,Lebara — 80 kr cashback,"Lebara tilbyder billige mobilabonnementer og mobilt bredbånd med data, taletid, SMS og EU-roaming. Sortimentet omfatter også SIM-kort, eSIM og løsninger til internationale opkald og rejser.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/lebara/019ffb22-c8aa-738c-8770-d0a88d5a0bf3,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lebara_42bebcba_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lebara_42bebcba_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lebara_42bebcba_9x16.jpg",Lebara,Mobiltelefoni,newest,80 kr,Mobiltelefoni,online,00
019ff487-1f90-72f2-9987-864ccc905b71,Gelblaster.dk — 5 % cashback,"Gel blasters, kugler og tilbehør til udeleg",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Gelblaster,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gelblasterdk_0591ac19_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gelblasterdk_0591ac19_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/gelblasterdk_0591ac19_9x16.jpg",Gelblaster.dk,Børn,newest,5 %,Børn,online,05
019ffb16-5c62-7307-a16a-0f3fc250bb35,Lenson — 4 % cashback,"Lenson tilbyder kontaktlinser og linsetilbehør online, herunder endagslinser, månedslinser, toriske og progressive linser. Med linseabonnement får kunder 10 % rabat og fri fragt på alle abonnementer.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/lenson/019ffb16-5c62-7307-a16a-0f3fc250bb35,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lenson_dd6c5615_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lenson_dd6c5615_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/lenson_dd6c5615_9x16.jpg",Lenson,Skønhed og Pleje,newest,4 %,Skønhed og Pleje,online,04
019fd6c1-ce64-7283-8d86-0be7c1f1dc14,Snackking.dk — 15 % cashback,Bag selv kits med nem guide til hele familien,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Snackking,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/snackkingdk_1f0e497d_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/snackkingdk_1f0e497d_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/snackkingdk_1f0e497d_9x16.jpg",Snackking.dk,Dagligvarer,newest,15 %,Dagligvarer,online,15
019ffaf5-c936-70a7-abf4-7c19ccb303ea,Vinkøleskabet — 4 % cashback,"Vinkøleskabet.dk tilbyder et stort udvalg af vinkøleskabe og vinopbevaringsskabe i forskellige størrelser og designs. Sortimentet omfatter fritstående, indbyggede og integrerbare modeller fra anerkendte mærker som mQuvée, Cavin, Smeg og…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/vinkoleskabet/019ffaf5-c936-70a7-abf4-7c19ccb303ea,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/vinkoleskabet_991121a8_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/vinkoleskabet_991121a8_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/vinkoleskabet_991121a8_9x16.jpg",Vinkøleskabet,Bolig & have,newest,4 %,Bolig & have,online,04
019fd65f-1b5c-73cc-b78f-5815a2daf04c,Clearwell.dk — 15 % cashback,Vandfiltre og rengøring i Clearwells webshop,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Clearwell,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/clearwelldk_96076445_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/clearwelldk_96076445_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/clearwelldk_96076445_9x16.jpg",Clearwell.dk,Bolig & have,newest,15 %,Bolig & have,online,15
019ffae7-8232-715d-9aee-226beb7008e1,Hofstra & Wagner — 6 % cashback,"Hofstra & Wagner tilbyder et stort udvalg af møbler og boligtilbehør med fokus på kvalitet, design og gode priser. Sortimentet omfatter sofaer, spiseborde, stole, havemøbler, skabe og lænestole.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/hofstra-wagner/019ffae7-8232-715d-9aee-226beb7008e1,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hofstra-wagner_530b3b25_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hofstra-wagner_530b3b25_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hofstra-wagner_530b3b25_9x16.jpg",Hofstra & Wagner,Bolig & have,newest,6 %,Bolig & have,online,06
019fd6b0-1c36-7121-b93c-622d15232d4c,Mæglerpartner - køberrådgivning — 10 % cashback,"Køb, salg og sagsbehandling online",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=M%C3%A6glerpartner%20-%20k%C3%B8berr%C3%A5dgivning,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/maeglerpartner_c5d6b63a_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/maeglerpartner_c5d6b63a_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/maeglerpartner_c5d6b63a_9x16.jpg",Mæglerpartner - køberrådgivning,Services,newest,10 %,Services,online,10
