id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
019e1700-acf2-733d-875a-f04a68d798ac,Cartel Copenhagen — 10 % cashback,"Copenhagen Cartel designer tidløst, bæredygtigt tøj til kvinder, der lever dynamiske og holistiske liv. Inspireret af havets styrke og skønhed skaber de produkter, der kombinerer komfort, kvalitet og elegance. Perfekt til alt fra yoga og…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/cartel-copenhagen/019e1700-acf2-733d-875a-f04a68d798ac,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/cartel-copenhagen_8c70829c_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/cartel-copenhagen_8c70829c_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/cartel-copenhagen_8c70829c_9x16.jpg",Cartel Copenhagen,Mode,highest,10 %,Mode,online,10
019ff9ce-7427-72c6-89cc-4f3523d88e52,Everlast — 10 % cashback,"EVERLAST Nordic tilbyder træningstøj, streetwear og bokseudstyr til både mænd og kvinder. Sortimentet omfatter blandt andet T-shirts, hoodies, tights, shorts, boksehandsker, håndbind og boksehjelme med fokus på kvalitet og funktionalitet.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/everlast/019ff9ce-7427-72c6-89cc-4f3523d88e52,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/everlast_ed1af553_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/everlast_ed1af553_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/everlast_ed1af553_9x16.jpg",Everlast,Sport & Fitness,highest,10 %,Sport & Fitness,online,10
019e1707-284f-73e5-966a-cf4e26719748,Xplora — 9 % cashback,"Udforsk dit barns første mobiltelefon – designet som et smartwatch uden internetadgang. Vores innovative mobilløsning er specielt tilpasset børn og deres behov, baseret på vores mission om at give børn en sikker introduktion til den…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/xplora/019e1707-284f-73e5-966a-cf4e26719748,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/xplora_c7918086_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/xplora_c7918086_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/xplora_c7918086_9x16.jpg",Xplora,Børn,highest,9 %,Børn,online,09
019e1641-c6e5-7341-8857-f5fb12dd617a,Hotels.com — 8 % cashback,"Hotels.com gør det nemt at finde hoteller verden over. Sammenlign priser, læs anmeldelser og book overnatninger til både storbyferier, familieferier og spontane weekendture. Med appen får du ofte særlige tilbud, bonusovernatninger og…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/hotelscom/019e1641-c6e5-7341-8857-f5fb12dd617a,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hotelscom_18b4859e_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hotelscom_18b4859e_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hotelscom_18b4859e_9x16.jpg",Hotels.com,"Rejser, hotel & Transport",popular,8 %,"Rejser, hotel & Transport",online,08
0192d846-f9f1-7168-b28c-c415270d5c5e,Synoptik.dk — 5 % cashback,Synoptik er en af Danmarks største optikerkæder med over 100 butikker fordelt i hele landet.,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Synoptik,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/synoptik_72ec4d94_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/synoptik_72ec4d94_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/synoptik_72ec4d94_9x16.jpg",Synoptik.dk,Optiker,popular,5 %,Optiker,physical,05
0186df34-a142-7353-8485-daaa65af94a3,Løberen.dk — 6 % cashback,"Shop løbetøj og -gear af højeste kvalitet hos Løberen, der specialiserer sig i at udbyde løbeudstyr, der passer til dine individuelle behov. Ny kunde: +6 %.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=L%C3%B8beren,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/loberen_8c5edd35_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/loberen_8c5edd35_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/loberen_8c5edd35_9x16.jpg",Løberen.dk,Sport & fitness,popular,6 %,Sport & fitness,online,06
019e16a9-9fd2-70a6-abbc-cbe789964ac3,Matas — 5 % cashback,"Matas tilbyder et bredt udvalg af skønhedsprodukter, sundhed, personlig pleje og livsstil. Her finder du både kendte brands og egne produkter med hurtig levering, gode tilbud og professionel rådgivning online. Bemærk venligst: Du optjener…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/matas/019e16a9-9fd2-70a6-abbc-cbe789964ac3,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/matas_027907f8_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/matas_027907f8_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/matas_027907f8_9x16.jpg",Matas,Skønhed og Pleje,popular,5 %,Skønhed og Pleje,online,05
0186df34-c0e8-7337-b163-76daf4a54d0e,GO DREAM — 5 % cashback,"GO DREAM er en verden fuld af adrenalin, smag, forkælelse, eventyr og sjov. De tilbyder nemlig gavekort til et væld af oplevelser – f.eks. restaurant- og museumsbesøg, hotelophold, indoor skydiving, ekstremsport og massage og spa. Ny kunde: +5 %.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=GO%20DREAM,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/go-dream_0ed504aa_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/go-dream_0ed504aa_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/go-dream_0ed504aa_9x16.jpg",GO DREAM,Oplevelser & underholdning,popular,5 %,Oplevelser & underholdning,online,05
019e1b1f-fc80-714a-95d4-8dad57277be7,HelloFresh — 300 kr cashback,Større smagsoplevelser end nogensinde med opskrifter fra hele verden. Tag på smagsrejse og spar op til 959 kr. + få gratis snacks i 3 måneder. Vilkår for denne partner Denne kampagne kan kun bruges en gang per medlem og gælder kun nye…,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/hellofresh/019e1b1f-fc80-714a-95d4-8dad57277be7,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hellofresh_c6631f5e_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hellofresh_c6631f5e_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/hellofresh_c6631f5e_9x16.jpg",HelloFresh,Dagligvarer,popular,300 kr,Dagligvarer,online,00
019e1617-18e6-715e-aa54-4e942e2a5570,Saxo Boghandel — 3 % cashback,"Saxo er landets største boghandel med et rigt udvalg af bøger. Vi har flere millioner danske og engelske titler på hylderne i alle genrer og i alle tilgængelige formater: Trykte bøger, e-bøger og lydbøger.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/saxo-boghandel/019e1617-18e6-715e-aa54-4e942e2a5570,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-boghandel_25804912_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-boghandel_25804912_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxo-boghandel_25804912_9x16.jpg",Saxo Boghandel,Services,popular,3 %,Services,online,03
019e06d9-908d-7082-af88-4c8898ac7f2f,Mofibo — 70 kr cashback,"Én app - tusindvis af bøger. Gå på eventyr i et kæmpe udvalg med mere end 1 million titler indenfor alle genrer. Læs eller lyt på din smartphone og tablet, hvor i verden det passer dig. Via os får du adgang hele 70 dage (100 timer) til kun…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/mofibo/019e06d9-908d-7082-af88-4c8898ac7f2f,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/mofibo_299d1419_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/mofibo_299d1419_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/mofibo_299d1419_9x16.jpg",Mofibo,Streaming,popular,70 kr,Streaming,online,00
019a0be3-4ede-7206-bad5-1f730a831417,Sony.dk — 5 % cashback,"Sony forener innovation, lyd og billede i japansk topkvalitet – oplev teknologi i verdensklasse. Ny kunde: +10 %.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Sony,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sony_17a7f617_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sony_17a7f617_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sony_17a7f617_9x16.jpg",Sony.dk,Elektronik,popular,5 %,Elektronik,online,05
019e1691-3567-737e-ba03-20e8d56a9141,Intersport — 2 % cashback,"Hos INTERSPORT finder du alt til din træning for hele familien. Løb, svømning, yoga, fodbold, håndbold, cykling, gymnastik, og vi kunne blive ved.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/intersport/019e1691-3567-737e-ba03-20e8d56a9141,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/intersport_632767b2_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/intersport_632767b2_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/intersport_632767b2_9x16.jpg",Intersport,Sport & Fitness,popular,2 %,Sport & Fitness,online,02
0188e244-a04e-73d3-b25b-f393a0ae2e70,Stelton.dk — 10 % cashback,"Innovativt, dansk designhus 
Stelton er et innovativt, dansk designhus, som skaber tidløse, funktionelle, minimalistiske og langtidsholdbare produkter af høj kvalitet.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Stelton,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stelton_f554e0ef_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stelton_f554e0ef_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/stelton_f554e0ef_9x16.jpg",Stelton.dk,Bolig & have,popular,10 %,Bolig & have,online,10
019e16fc-d573-712f-aaf6-2b018636eb9c,3 Internet — 200 kr cashback,"Ingen gravning i haven, ingen teknikerbesøg – online på kun 5 min. Og til samme pris i hele Danmark. 3 gør det nemt for dig at få lynhurtigt og stabilt internet. Du skal ikke vente på gravning til kabler eller teknikerbesøg. Ingen fiber…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/3-internet/019e16fc-d573-712f-aaf6-2b018636eb9c,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/3-internet_1cc614ee_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/3-internet_1cc614ee_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/3-internet_1cc614ee_9x16.jpg",3 Internet,Services,popular,200 kr,Services,online,00
01a0430e-496a-71b8-bf99-4261dd73b6cc,Odense Håndbold — 10 % cashback,tekst,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Odense%20H%C3%A5ndbold,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/odense-handbold_6e16ebe0_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/odense-handbold_6e16ebe0_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/odense-handbold_6e16ebe0_9x16.jpg",Odense Håndbold,Oplevelser & underholdning,newest,10 %,Oplevelser & underholdning,physical,10
01a039c2-c0a7-7357-8ad6-b05bb447e343,Yummii Yummii — 10 % cashback,Kemifri madkasser og flasker i webshoppen,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Yummii%20Yummii,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/yummii-yummii_df55a6c4_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/yummii-yummii_df55a6c4_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/yummii-yummii_df55a6c4_9x16.jpg",Yummii Yummii,Bolig & have,newest,10 %,Bolig & have,online,10
01a0669a-8766-71aa-a135-f936a8126930,Nordic Tool — 5 % cashback,"Nordic Tool tilbyder et bredt udvalg af professionelt værktøj, udstyr og arbejdstøj til håndværkere, gør-det-selv-entusiaster og virksomheder. Sortimentet omfatter blandt andet håndværktøj, elværktøj, bor, savklinger, måleværktøj…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/nordic-tool/01a0669a-8766-71aa-a135-f936a8126930,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nordic-tool_4b34aa24_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nordic-tool_4b34aa24_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nordic-tool_4b34aa24_9x16.jpg",Nordic Tool,Bolig & have,newest,5 %,Bolig & have,online,05
01a04333-2640-73c5-a918-dcfed107b0b5,DIYstudio Webshop — 10 % cashback,Kreative byggesæt til nysgerrige hobbyhænder,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=DIYstudio%20Webshop,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/diy-studio_2c804a6a_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/diy-studio_2c804a6a_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/diy-studio_2c804a6a_9x16.jpg",DIYstudio Webshop,Oplevelser & underholdning,newest,10 %,Oplevelser & underholdning,online,10
01a06690-4b3f-71b3-bc04-0edc2175e5e0,Polax — 7 % cashback,"Polax tilbyder innovative wellness- og recoveryprodukter til hjemmet med fokus på restitution, velvære og performance. Sortimentet omfatter blandt andet isbade, køleenheder, infrarøde saunatæpper, dampsauna, massageprodukter…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/ploax/01a06690-4b3f-71b3-bc04-0edc2175e5e0,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ploax_d26c37ee_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ploax_d26c37ee_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/ploax_d26c37ee_9x16.jpg",Polax,Bolig & have,newest,7 %,Bolig & have,online,07
01a01a12-c65f-721a-996c-91474f2b9631,Nordic Gear — 15 % cashback,"Dansk friluftsudstyr til camping og vandring i høj kvalitet. Telte, soveposer, liggeunderlag og mere. Handl online, og få penge tilbage på hvert køb.",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Nordic%20Gear,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nordic-gear_6aab4358_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nordic-gear_6aab4358_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/nordic-gear_6aab4358_9x16.jpg",Nordic Gear,Sport & fitness,newest,15 %,Sport & fitness,online,15
01a06686-8c12-7041-b4a2-43e3fbe42266,Top4Running — 3 % cashback,"Top4Running er en specialiseret webshop for løbere og atleter med et stort udvalg af løbesko, løbetøj og udstyr. Sortimentet dækker blandt andet landevejs- og trailsko, banesko, løbetøj, sportsernæring og tilbehør fra populære mærker som…",in stock,new,0.00 DKK,https://cashbackmedvisa.dk/eshop/butikker/top4running/01a06686-8c12-7041-b4a2-43e3fbe42266,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/top4running_d13e13b1_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/top4running_d13e13b1_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/top4running_d13e13b1_9x16.jpg",Top4Running,Sport & Fitness,newest,3 %,Sport & Fitness,online,03
01a039aa-0b36-7337-bfae-1915d17aa444,Saxil Cykler - Webshop — 5 % cashback,Bycykler i eget design leveret til døren Ny kunde: +10 %.,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Saxil%20Cykler%20-%20Webshop,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxil-cykler-sterbro_fc448ea1_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxil-cykler-sterbro_fc448ea1_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/saxil-cykler-sterbro_fc448ea1_9x16.jpg",Saxil Cykler - Webshop,Cykelhandler,newest,5 %,Cykelhandler,online_physical,05
01a019f3-d85d-73f4-a85e-6c39e0102bfb,Sort Safari Webshop — 5 % cashback,Book naturoplevelser online hos Sort Safari,in stock,new,0.00 DKK,https://cashbackmedvisa.dk/find-partnere?filter[s]=Sort%20Safari%20Webshop,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sort-safari_cb6bef7a_1x1.jpg,"https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sort-safari_cb6bef7a_4x5.jpg,https://cdn.jsdelivr.net/gh/anders-coder/cashback-meta-feed@main/images/sort-safari_cb6bef7a_9x16.jpg",Sort Safari Webshop,Oplevelser & underholdning,newest,5 %,Oplevelser & underholdning,online,05
